sexe;preusuel;annais;nombre
1;SEVAN;1980;3
1;SEVAN;1982;5
1;SEVAN;1983;3
1;SEVAN;1984;4
1;SEVAN;1985;15
1;SEVAN;1986;22
1;SEVAN;1987;4
1;SEVAN;1988;15
1;SEVAN;1989;25
1;SEVAN;1990;22
1;SEVAN;1991;19
1;SEVAN;1992;14
1;SEVAN;1993;13
1;SEVAN;1994;19
1;SEVAN;1995;21
1;SEVAN;1996;20
1;SEVAN;1997;26
1;SEVAN;1998;27
1;SEVAN;1999;26
1;SEVAN;2000;20
1;SEVAN;2001;25
1;SEVAN;2002;13
1;SEVAN;2003;27
1;SEVAN;2004;16
1;SEVAN;2005;23
1;SEVAN;2006;67
1;SEVAN;2007;74
1;SEVAN;2008;253
1;SEVAN;2009;150
1;SEVAN;2010;105
1;SEVAN;2011;78
1;SEVAN;2012;63
1;SEVAN;2013;50
1;SEVAN;2014;71
1;SEVAN;2015;49
1;SEVAN;2016;57
1;SEVAN;2017;43
1;SEVAN;2018;53
1;SEVAN;2019;42
1;SEVAN;2020;39
1;SEVAN;2021;36
1;SEVAN;2022;25
1;SEVAN;XXXX;7
