sexe;preusuel;annais;nombre
1;TAYEB;1948;3
1;TAYEB;1950;4
1;TAYEB;1952;7
1;TAYEB;1953;5
1;TAYEB;1954;7
1;TAYEB;1955;9
1;TAYEB;1956;12
1;TAYEB;1957;4
1;TAYEB;1958;14
1;TAYEB;1959;12
1;TAYEB;1960;20
1;TAYEB;1961;18
1;TAYEB;1962;28
1;TAYEB;1963;18
1;TAYEB;1964;28
1;TAYEB;1965;21
1;TAYEB;1966;28
1;TAYEB;1967;30
1;TAYEB;1968;22
1;TAYEB;1969;22
1;TAYEB;1970;21
1;TAYEB;1971;25
1;TAYEB;1972;31
1;TAYEB;1973;24
1;TAYEB;1974;25
1;TAYEB;1975;15
1;TAYEB;1976;21
1;TAYEB;1977;21
1;TAYEB;1978;25
1;TAYEB;1979;29
1;TAYEB;1980;27
1;TAYEB;1981;35
1;TAYEB;1982;26
1;TAYEB;1983;23
1;TAYEB;1984;21
1;TAYEB;1985;19
1;TAYEB;1986;14
1;TAYEB;1987;10
1;TAYEB;1988;15
1;TAYEB;1989;7
1;TAYEB;1990;12
1;TAYEB;1991;14
1;TAYEB;1992;16
1;TAYEB;1993;15
1;TAYEB;1994;14
1;TAYEB;1995;18
1;TAYEB;1996;7
1;TAYEB;1997;9
1;TAYEB;1998;9
1;TAYEB;1999;11
1;TAYEB;2000;12
1;TAYEB;2001;17
1;TAYEB;2002;20
1;TAYEB;2003;20
1;TAYEB;2004;19
1;TAYEB;2005;18
1;TAYEB;2006;11
1;TAYEB;2007;25
1;TAYEB;2008;34
1;TAYEB;2009;17
1;TAYEB;2010;6
1;TAYEB;2011;15
1;TAYEB;2012;14
1;TAYEB;2013;6
1;TAYEB;2014;30
1;TAYEB;2015;28
1;TAYEB;2016;18
1;TAYEB;2017;27
1;TAYEB;2018;18
1;TAYEB;2019;17
1;TAYEB;2020;17
1;TAYEB;2021;15
1;TAYEB;2022;20
1;TAYEB;XXXX;2
