sexe;preusuel;annais;nombre
1;SLIMAN;1946;6
1;SLIMAN;1947;4
1;SLIMAN;1948;5
1;SLIMAN;1949;5
1;SLIMAN;1950;6
1;SLIMAN;1952;4
1;SLIMAN;1953;4
1;SLIMAN;1954;7
1;SLIMAN;1955;5
1;SLIMAN;1956;15
1;SLIMAN;1957;7
1;SLIMAN;1958;9
1;SLIMAN;1959;10
1;SLIMAN;1960;12
1;SLIMAN;1961;9
1;SLIMAN;1962;13
1;SLIMAN;1963;15
1;SLIMAN;1964;9
1;SLIMAN;1965;12
1;SLIMAN;1966;17
1;SLIMAN;1967;5
1;SLIMAN;1968;20
1;SLIMAN;1969;15
1;SLIMAN;1970;11
1;SLIMAN;1971;11
1;SLIMAN;1972;15
1;SLIMAN;1973;12
1;SLIMAN;1974;11
1;SLIMAN;1975;17
1;SLIMAN;1976;17
1;SLIMAN;1977;13
1;SLIMAN;1978;7
1;SLIMAN;1979;13
1;SLIMAN;1980;13
1;SLIMAN;1981;16
1;SLIMAN;1982;23
1;SLIMAN;1983;21
1;SLIMAN;1984;18
1;SLIMAN;1985;22
1;SLIMAN;1986;19
1;SLIMAN;1987;18
1;SLIMAN;1988;16
1;SLIMAN;1989;19
1;SLIMAN;1990;12
1;SLIMAN;1991;11
1;SLIMAN;1992;16
1;SLIMAN;1993;18
1;SLIMAN;1994;13
1;SLIMAN;1995;14
1;SLIMAN;1996;9
1;SLIMAN;1997;9
1;SLIMAN;1998;8
1;SLIMAN;1999;12
1;SLIMAN;2000;9
1;SLIMAN;2001;12
1;SLIMAN;2002;10
1;SLIMAN;2003;5
1;SLIMAN;2004;15
1;SLIMAN;2005;5
1;SLIMAN;2006;3
1;SLIMAN;2007;12
1;SLIMAN;2008;13
1;SLIMAN;2009;3
1;SLIMAN;2010;4
1;SLIMAN;2011;9
1;SLIMAN;2013;4
1;SLIMAN;2016;5
1;SLIMAN;2018;4
1;SLIMAN;2022;7
1;SLIMAN;XXXX;13
