sexe;preusuel;annais;nombre
1;ULYSSE;1900;82
1;ULYSSE;1901;94
1;ULYSSE;1902;81
1;ULYSSE;1903;93
1;ULYSSE;1904;97
1;ULYSSE;1905;85
1;ULYSSE;1906;91
1;ULYSSE;1907;84
1;ULYSSE;1908;88
1;ULYSSE;1909;91
1;ULYSSE;1910;92
1;ULYSSE;1911;84
1;ULYSSE;1912;86
1;ULYSSE;1913;71
1;ULYSSE;1914;63
1;ULYSSE;1915;57
1;ULYSSE;1916;43
1;ULYSSE;1917;34
1;ULYSSE;1918;48
1;ULYSSE;1919;43
1;ULYSSE;1920;68
1;ULYSSE;1921;99
1;ULYSSE;1922;68
1;ULYSSE;1923;54
1;ULYSSE;1924;50
1;ULYSSE;1925;67
1;ULYSSE;1926;69
1;ULYSSE;1927;56
1;ULYSSE;1928;46
1;ULYSSE;1929;37
1;ULYSSE;1930;47
1;ULYSSE;1931;53
1;ULYSSE;1932;36
1;ULYSSE;1933;33
1;ULYSSE;1934;33
1;ULYSSE;1935;31
1;ULYSSE;1936;29
1;ULYSSE;1937;22
1;ULYSSE;1938;20
1;ULYSSE;1939;18
1;ULYSSE;1940;25
1;ULYSSE;1941;9
1;ULYSSE;1942;18
1;ULYSSE;1943;18
1;ULYSSE;1944;8
1;ULYSSE;1945;14
1;ULYSSE;1946;8
1;ULYSSE;1947;14
1;ULYSSE;1948;19
1;ULYSSE;1949;16
1;ULYSSE;1950;8
1;ULYSSE;1951;13
1;ULYSSE;1952;15
1;ULYSSE;1953;12
1;ULYSSE;1954;12
1;ULYSSE;1955;12
1;ULYSSE;1956;15
1;ULYSSE;1957;3
1;ULYSSE;1958;9
1;ULYSSE;1959;12
1;ULYSSE;1960;9
1;ULYSSE;1961;9
1;ULYSSE;1962;11
1;ULYSSE;1963;14
1;ULYSSE;1964;5
1;ULYSSE;1965;15
1;ULYSSE;1966;6
1;ULYSSE;1967;9
1;ULYSSE;1968;10
1;ULYSSE;1969;8
1;ULYSSE;1970;18
1;ULYSSE;1971;20
1;ULYSSE;1972;17
1;ULYSSE;1973;17
1;ULYSSE;1974;22
1;ULYSSE;1975;10
1;ULYSSE;1976;9
1;ULYSSE;1977;12
1;ULYSSE;1978;13
1;ULYSSE;1979;18
1;ULYSSE;1980;18
1;ULYSSE;1981;20
1;ULYSSE;1982;21
1;ULYSSE;1983;13
1;ULYSSE;1984;21
1;ULYSSE;1985;15
1;ULYSSE;1986;34
1;ULYSSE;1987;42
1;ULYSSE;1988;26
1;ULYSSE;1989;55
1;ULYSSE;1990;63
1;ULYSSE;1991;90
1;ULYSSE;1992;94
1;ULYSSE;1993;84
1;ULYSSE;1994;83
1;ULYSSE;1995;104
1;ULYSSE;1996;130
1;ULYSSE;1997;133
1;ULYSSE;1998;162
1;ULYSSE;1999;180
1;ULYSSE;2000;177
1;ULYSSE;2001;212
1;ULYSSE;2002;220
1;ULYSSE;2003;199
1;ULYSSE;2004;210
1;ULYSSE;2005;278
1;ULYSSE;2006;250
1;ULYSSE;2007;271
1;ULYSSE;2008;271
1;ULYSSE;2009;264
1;ULYSSE;2010;275
1;ULYSSE;2011;254
1;ULYSSE;2012;275
1;ULYSSE;2013;303
1;ULYSSE;2014;266
1;ULYSSE;2015;308
1;ULYSSE;2016;319
1;ULYSSE;2017;392
1;ULYSSE;2018;387
1;ULYSSE;2019;460
1;ULYSSE;2020;465
1;ULYSSE;2021;532
1;ULYSSE;2022;457
