sexe;preusuel;annais;nombre
1;TIMMY;1983;4
1;TIMMY;1984;4
1;TIMMY;1985;3
1;TIMMY;1986;9
1;TIMMY;1987;6
1;TIMMY;1988;8
1;TIMMY;1989;7
1;TIMMY;1990;9
1;TIMMY;1991;14
1;TIMMY;1992;14
1;TIMMY;1993;15
1;TIMMY;1994;11
1;TIMMY;1995;19
1;TIMMY;1996;24
1;TIMMY;1997;21
1;TIMMY;1998;30
1;TIMMY;1999;25
1;TIMMY;2000;35
1;TIMMY;2001;27
1;TIMMY;2002;27
1;TIMMY;2003;29
1;TIMMY;2004;21
1;TIMMY;2005;20
1;TIMMY;2006;15
1;TIMMY;2007;33
1;TIMMY;2008;28
1;TIMMY;2009;25
1;TIMMY;2010;35
1;TIMMY;2011;27
1;TIMMY;2012;30
1;TIMMY;2013;25
1;TIMMY;2014;23
1;TIMMY;2015;30
1;TIMMY;2016;23
1;TIMMY;2017;24
1;TIMMY;2018;22
1;TIMMY;2019;15
1;TIMMY;2020;17
1;TIMMY;2021;10
1;TIMMY;2022;13
1;TIMMY;XXXX;9
