sexe;preusuel;annais;nombre
1;GLENN;1953;4
1;GLENN;1954;9
1;GLENN;1955;3
1;GLENN;1956;4
1;GLENN;1957;9
1;GLENN;1958;5
1;GLENN;1960;7
1;GLENN;1961;4
1;GLENN;1962;11
1;GLENN;1963;7
1;GLENN;1964;5
1;GLENN;1965;6
1;GLENN;1966;6
1;GLENN;1972;7
1;GLENN;1973;11
1;GLENN;1974;18
1;GLENN;1975;14
1;GLENN;1976;19
1;GLENN;1977;18
1;GLENN;1978;22
1;GLENN;1979;31
1;GLENN;1980;30
1;GLENN;1981;16
1;GLENN;1982;14
1;GLENN;1983;19
1;GLENN;1984;21
1;GLENN;1985;26
1;GLENN;1986;19
1;GLENN;1987;31
1;GLENN;1988;50
1;GLENN;1989;42
1;GLENN;1990;46
1;GLENN;1991;58
1;GLENN;1992;48
1;GLENN;1993;40
1;GLENN;1994;48
1;GLENN;1995;29
1;GLENN;1996;42
1;GLENN;1997;49
1;GLENN;1998;61
1;GLENN;1999;56
1;GLENN;2000;53
1;GLENN;2001;40
1;GLENN;2002;48
1;GLENN;2003;34
1;GLENN;2004;42
1;GLENN;2005;33
1;GLENN;2006;41
1;GLENN;2007;38
1;GLENN;2008;35
1;GLENN;2009;21
1;GLENN;2010;29
1;GLENN;2011;34
1;GLENN;2012;30
1;GLENN;2013;28
1;GLENN;2014;31
1;GLENN;2015;34
1;GLENN;2016;37
1;GLENN;2017;41
1;GLENN;2018;31
1;GLENN;2019;15
1;GLENN;2020;26
1;GLENN;2021;34
1;GLENN;2022;22
1;GLENN;XXXX;14
