sexe;preusuel;annais;nombre
1;SAINTE-CROIX;1900;6
1;SAINTE-CROIX;1901;4
1;SAINTE-CROIX;1902;6
1;SAINTE-CROIX;1903;7
1;SAINTE-CROIX;1904;6
1;SAINTE-CROIX;1905;6
1;SAINTE-CROIX;1906;4
1;SAINTE-CROIX;1907;9
1;SAINTE-CROIX;1908;11
1;SAINTE-CROIX;1909;8
1;SAINTE-CROIX;1910;5
1;SAINTE-CROIX;1911;9
1;SAINTE-CROIX;1912;7
1;SAINTE-CROIX;1913;10
1;SAINTE-CROIX;1914;11
1;SAINTE-CROIX;1915;8
1;SAINTE-CROIX;1916;7
1;SAINTE-CROIX;1917;6
1;SAINTE-CROIX;1918;4
1;SAINTE-CROIX;1919;4
1;SAINTE-CROIX;1920;5
1;SAINTE-CROIX;1921;6
1;SAINTE-CROIX;1922;5
1;SAINTE-CROIX;1924;5
1;SAINTE-CROIX;1925;6
1;SAINTE-CROIX;1926;4
1;SAINTE-CROIX;1927;6
1;SAINTE-CROIX;1928;9
1;SAINTE-CROIX;1929;8
1;SAINTE-CROIX;1930;6
1;SAINTE-CROIX;1931;3
1;SAINTE-CROIX;1932;6
1;SAINTE-CROIX;1933;12
1;SAINTE-CROIX;1934;8
1;SAINTE-CROIX;1935;4
1;SAINTE-CROIX;1936;6
1;SAINTE-CROIX;1937;10
1;SAINTE-CROIX;1938;3
1;SAINTE-CROIX;1939;7
1;SAINTE-CROIX;1940;6
1;SAINTE-CROIX;1941;10
1;SAINTE-CROIX;1942;4
1;SAINTE-CROIX;1943;3
1;SAINTE-CROIX;1944;7
1;SAINTE-CROIX;1945;6
1;SAINTE-CROIX;1946;6
1;SAINTE-CROIX;1947;7
1;SAINTE-CROIX;1949;11
1;SAINTE-CROIX;1950;5
1;SAINTE-CROIX;1952;4
1;SAINTE-CROIX;1953;5
1;SAINTE-CROIX;1954;9
1;SAINTE-CROIX;1956;7
1;SAINTE-CROIX;1960;3
1;SAINTE-CROIX;1961;3
1;SAINTE-CROIX;1962;6
1;SAINTE-CROIX;1966;3
1;SAINTE-CROIX;1968;3
1;SAINTE-CROIX;XXXX;18
