sexe;preusuel;annais;nombre
1;VALERIO;1923;3
1;VALERIO;1924;4
1;VALERIO;1925;3
1;VALERIO;1926;6
1;VALERIO;1927;5
1;VALERIO;1928;5
1;VALERIO;1929;3
1;VALERIO;1932;6
1;VALERIO;1933;3
1;VALERIO;1935;4
1;VALERIO;1937;3
1;VALERIO;1941;3
1;VALERIO;1953;3
1;VALERIO;1956;4
1;VALERIO;1957;5
1;VALERIO;1959;4
1;VALERIO;1960;4
1;VALERIO;1961;7
1;VALERIO;1962;8
1;VALERIO;1963;9
1;VALERIO;1964;4
1;VALERIO;1965;6
1;VALERIO;1966;7
1;VALERIO;1967;13
1;VALERIO;1968;8
1;VALERIO;1969;7
1;VALERIO;1971;8
1;VALERIO;1972;9
1;VALERIO;1973;6
1;VALERIO;1974;5
1;VALERIO;1975;7
1;VALERIO;1977;5
1;VALERIO;1978;6
1;VALERIO;1979;5
1;VALERIO;1980;5
1;VALERIO;1981;6
1;VALERIO;1982;6
1;VALERIO;1984;4
1;VALERIO;1985;5
1;VALERIO;1986;5
1;VALERIO;1988;8
1;VALERIO;1989;3
1;VALERIO;1990;8
1;VALERIO;1991;3
1;VALERIO;1992;3
1;VALERIO;1994;5
1;VALERIO;1997;3
1;VALERIO;1998;3
1;VALERIO;2000;4
1;VALERIO;2001;11
1;VALERIO;2002;8
1;VALERIO;2003;8
1;VALERIO;2004;4
1;VALERIO;2005;11
1;VALERIO;2008;9
1;VALERIO;2009;5
1;VALERIO;2010;7
1;VALERIO;2011;3
1;VALERIO;2012;7
1;VALERIO;2013;3
1;VALERIO;2014;4
1;VALERIO;2015;3
1;VALERIO;2016;5
1;VALERIO;2017;9
1;VALERIO;2018;7
1;VALERIO;2019;8
1;VALERIO;2020;25
1;VALERIO;2021;17
1;VALERIO;2022;17
1;VALERIO;XXXX;42
