sexe;preusuel;annais;nombre
1;YOUNES;1951;4
1;YOUNES;1952;3
1;YOUNES;1960;3
1;YOUNES;1961;5
1;YOUNES;1962;3
1;YOUNES;1964;4
1;YOUNES;1965;4
1;YOUNES;1966;9
1;YOUNES;1967;4
1;YOUNES;1968;4
1;YOUNES;1969;4
1;YOUNES;1970;12
1;YOUNES;1971;9
1;YOUNES;1972;10
1;YOUNES;1973;18
1;YOUNES;1974;14
1;YOUNES;1975;15
1;YOUNES;1976;28
1;YOUNES;1977;40
1;YOUNES;1978;50
1;YOUNES;1979;66
1;YOUNES;1980;79
1;YOUNES;1981;96
1;YOUNES;1982;104
1;YOUNES;1983;93
1;YOUNES;1984;104
1;YOUNES;1985;114
1;YOUNES;1986;118
1;YOUNES;1987;105
1;YOUNES;1988;109
1;YOUNES;1989;125
1;YOUNES;1990;140
1;YOUNES;1991;148
1;YOUNES;1992;140
1;YOUNES;1993;195
1;YOUNES;1994;176
1;YOUNES;1995;196
1;YOUNES;1996;215
1;YOUNES;1997;250
1;YOUNES;1998;264
1;YOUNES;1999;327
1;YOUNES;2000;376
1;YOUNES;2001;357
1;YOUNES;2002;463
1;YOUNES;2003;497
1;YOUNES;2004;505
1;YOUNES;2005;526
1;YOUNES;2006;526
1;YOUNES;2007;569
1;YOUNES;2008;612
1;YOUNES;2009;669
1;YOUNES;2010;689
1;YOUNES;2011;668
1;YOUNES;2012;723
1;YOUNES;2013;706
1;YOUNES;2014;801
1;YOUNES;2015;765
1;YOUNES;2016;791
1;YOUNES;2017;723
1;YOUNES;2018;696
1;YOUNES;2019;653
1;YOUNES;2020;583
1;YOUNES;2021;526
1;YOUNES;2022;534
1;YOUNES;XXXX;10
