sexe;preusuel;annais;nombre
1;ELISHA;1997;3
1;ELISHA;2002;3
1;ELISHA;2006;5
1;ELISHA;2007;5
1;ELISHA;2008;3
1;ELISHA;2009;8
1;ELISHA;2010;4
1;ELISHA;2011;6
1;ELISHA;2012;5
1;ELISHA;2013;5
1;ELISHA;2014;7
1;ELISHA;2015;7
1;ELISHA;2016;4
1;ELISHA;2017;10
1;ELISHA;2018;8
1;ELISHA;2019;12
1;ELISHA;2020;14
1;ELISHA;2021;6
1;ELISHA;2022;10
1;ELISHA;XXXX;15
