sexe;preusuel;annais;nombre
1;YILMAZ;1973;3
1;YILMAZ;1974;6
1;YILMAZ;1976;9
1;YILMAZ;1977;13
1;YILMAZ;1978;6
1;YILMAZ;1979;12
1;YILMAZ;1980;8
1;YILMAZ;1981;10
1;YILMAZ;1982;12
1;YILMAZ;1983;8
1;YILMAZ;1984;10
1;YILMAZ;1985;13
1;YILMAZ;1986;7
1;YILMAZ;1987;8
1;YILMAZ;1988;5
1;YILMAZ;1989;7
1;YILMAZ;1990;8
1;YILMAZ;1991;6
1;YILMAZ;1992;8
1;YILMAZ;1993;6
1;YILMAZ;1994;5
1;YILMAZ;1995;5
1;YILMAZ;1997;4
1;YILMAZ;1998;6
1;YILMAZ;1999;6
1;YILMAZ;2000;4
1;YILMAZ;2001;8
1;YILMAZ;2002;5
1;YILMAZ;2004;6
1;YILMAZ;2005;3
1;YILMAZ;2006;7
1;YILMAZ;2007;11
1;YILMAZ;2008;5
1;YILMAZ;2010;6
1;YILMAZ;2013;6
1;YILMAZ;2014;5
1;YILMAZ;2015;3
1;YILMAZ;2017;7
1;YILMAZ;2018;4
1;YILMAZ;2021;5
1;YILMAZ;XXXX;16
