sexe;preusuel;annais;nombre
1;AARONE;1999;4
1;AARONE;2003;4
1;AARONE;2005;8
1;AARONE;2006;5
1;AARONE;2007;7
1;AARONE;2008;14
1;AARONE;2009;10
1;AARONE;2010;9
1;AARONE;2011;8
1;AARONE;2012;11
1;AARONE;2013;14
1;AARONE;2014;7
1;AARONE;2015;8
1;AARONE;2016;9
1;AARONE;2017;9
1;AARONE;2018;11
1;AARONE;2019;9
1;AARONE;2020;10
1;AARONE;2021;10
1;AARONE;2022;6
1;AARONE;XXXX;10
