sexe;preusuel;annais;nombre
1;STEFAN;1923;8
1;STEFAN;1924;20
1;STEFAN;1925;35
1;STEFAN;1926;27
1;STEFAN;1927;45
1;STEFAN;1928;33
1;STEFAN;1929;40
1;STEFAN;1930;47
1;STEFAN;1931;69
1;STEFAN;1932;41
1;STEFAN;1933;33
1;STEFAN;1934;22
1;STEFAN;1935;18
1;STEFAN;1936;17
1;STEFAN;1937;16
1;STEFAN;1938;21
1;STEFAN;1939;18
1;STEFAN;1940;14
1;STEFAN;1941;7
1;STEFAN;1942;8
1;STEFAN;1943;7
1;STEFAN;1944;5
1;STEFAN;1945;8
1;STEFAN;1946;10
1;STEFAN;1947;5
1;STEFAN;1948;4
1;STEFAN;1949;10
1;STEFAN;1950;9
1;STEFAN;1951;7
1;STEFAN;1952;9
1;STEFAN;1953;10
1;STEFAN;1954;6
1;STEFAN;1955;13
1;STEFAN;1956;6
1;STEFAN;1957;5
1;STEFAN;1959;9
1;STEFAN;1960;10
1;STEFAN;1961;9
1;STEFAN;1962;11
1;STEFAN;1963;11
1;STEFAN;1964;14
1;STEFAN;1965;12
1;STEFAN;1966;16
1;STEFAN;1967;19
1;STEFAN;1968;23
1;STEFAN;1969;38
1;STEFAN;1970;45
1;STEFAN;1971;34
1;STEFAN;1972;50
1;STEFAN;1973;39
1;STEFAN;1974;60
1;STEFAN;1975;44
1;STEFAN;1976;44
1;STEFAN;1977;47
1;STEFAN;1978;28
1;STEFAN;1979;43
1;STEFAN;1980;29
1;STEFAN;1981;22
1;STEFAN;1982;43
1;STEFAN;1983;17
1;STEFAN;1984;27
1;STEFAN;1985;27
1;STEFAN;1986;34
1;STEFAN;1987;32
1;STEFAN;1988;30
1;STEFAN;1989;38
1;STEFAN;1990;43
1;STEFAN;1991;36
1;STEFAN;1992;60
1;STEFAN;1993;43
1;STEFAN;1994;46
1;STEFAN;1995;47
1;STEFAN;1996;48
1;STEFAN;1997;41
1;STEFAN;1998;36
1;STEFAN;1999;47
1;STEFAN;2000;55
1;STEFAN;2001;37
1;STEFAN;2002;45
1;STEFAN;2003;55
1;STEFAN;2004;43
1;STEFAN;2005;36
1;STEFAN;2006;24
1;STEFAN;2007;34
1;STEFAN;2008;43
1;STEFAN;2009;33
1;STEFAN;2010;35
1;STEFAN;2011;41
1;STEFAN;2012;34
1;STEFAN;2013;32
1;STEFAN;2014;37
1;STEFAN;2015;47
1;STEFAN;2016;52
1;STEFAN;2017;47
1;STEFAN;2018;47
1;STEFAN;2019;47
1;STEFAN;2020;38
1;STEFAN;2021;44
1;STEFAN;2022;37
1;STEFAN;XXXX;11
