sexe;preusuel;annais;nombre
1;WILFRID;1900;9
1;WILFRID;1901;10
1;WILFRID;1902;22
1;WILFRID;1903;21
1;WILFRID;1904;11
1;WILFRID;1905;19
1;WILFRID;1906;16
1;WILFRID;1907;28
1;WILFRID;1908;27
1;WILFRID;1909;34
1;WILFRID;1910;28
1;WILFRID;1911;17
1;WILFRID;1912;34
1;WILFRID;1913;24
1;WILFRID;1914;25
1;WILFRID;1915;14
1;WILFRID;1916;16
1;WILFRID;1917;19
1;WILFRID;1918;24
1;WILFRID;1919;20
1;WILFRID;1920;23
1;WILFRID;1921;15
1;WILFRID;1922;23
1;WILFRID;1923;17
1;WILFRID;1924;16
1;WILFRID;1925;22
1;WILFRID;1926;16
1;WILFRID;1927;16
1;WILFRID;1928;15
1;WILFRID;1929;13
1;WILFRID;1930;23
1;WILFRID;1931;21
1;WILFRID;1932;21
1;WILFRID;1933;19
1;WILFRID;1934;22
1;WILFRID;1935;20
1;WILFRID;1936;18
1;WILFRID;1937;20
1;WILFRID;1938;27
1;WILFRID;1939;19
1;WILFRID;1940;15
1;WILFRID;1941;17
1;WILFRID;1942;10
1;WILFRID;1943;9
1;WILFRID;1944;15
1;WILFRID;1945;16
1;WILFRID;1946;20
1;WILFRID;1947;9
1;WILFRID;1948;15
1;WILFRID;1949;22
1;WILFRID;1950;28
1;WILFRID;1951;34
1;WILFRID;1952;44
1;WILFRID;1953;32
1;WILFRID;1954;34
1;WILFRID;1955;42
1;WILFRID;1956;41
1;WILFRID;1957;50
1;WILFRID;1958;52
1;WILFRID;1959;64
1;WILFRID;1960;66
1;WILFRID;1961;94
1;WILFRID;1962;105
1;WILFRID;1963;110
1;WILFRID;1964;125
1;WILFRID;1965;140
1;WILFRID;1966;177
1;WILFRID;1967;216
1;WILFRID;1968;294
1;WILFRID;1969;380
1;WILFRID;1970;458
1;WILFRID;1971;555
1;WILFRID;1972;385
1;WILFRID;1973;349
1;WILFRID;1974;288
1;WILFRID;1975;168
1;WILFRID;1976;156
1;WILFRID;1977;182
1;WILFRID;1978;199
1;WILFRID;1979;215
1;WILFRID;1980;206
1;WILFRID;1981;210
1;WILFRID;1982;116
1;WILFRID;1983;139
1;WILFRID;1984;121
1;WILFRID;1985;115
1;WILFRID;1986;117
1;WILFRID;1987;90
1;WILFRID;1988;93
1;WILFRID;1989;84
1;WILFRID;1990;95
1;WILFRID;1991;93
1;WILFRID;1992;64
1;WILFRID;1993;62
1;WILFRID;1994;57
1;WILFRID;1995;61
1;WILFRID;1996;45
1;WILFRID;1997;44
1;WILFRID;1998;22
1;WILFRID;1999;33
1;WILFRID;2000;24
1;WILFRID;2001;22
1;WILFRID;2002;26
1;WILFRID;2003;15
1;WILFRID;2004;27
1;WILFRID;2005;23
1;WILFRID;2006;8
1;WILFRID;2007;13
1;WILFRID;2008;12
1;WILFRID;2009;16
1;WILFRID;2010;12
1;WILFRID;2011;6
1;WILFRID;2012;8
1;WILFRID;2013;5
1;WILFRID;2014;7
1;WILFRID;2015;10
1;WILFRID;2016;4
1;WILFRID;2017;3
1;WILFRID;XXXX;6
