sexe;preusuel;annais;nombre
1;WENCESLAS;1906;4
1;WENCESLAS;1908;3
1;WENCESLAS;1910;3
1;WENCESLAS;1911;5
1;WENCESLAS;1912;5
1;WENCESLAS;1913;3
1;WENCESLAS;1914;5
1;WENCESLAS;1915;7
1;WENCESLAS;1916;3
1;WENCESLAS;1917;5
1;WENCESLAS;1918;4
1;WENCESLAS;1919;6
1;WENCESLAS;1920;7
1;WENCESLAS;1921;10
1;WENCESLAS;1922;4
1;WENCESLAS;1923;6
1;WENCESLAS;1924;7
1;WENCESLAS;1925;7
1;WENCESLAS;1926;7
1;WENCESLAS;1927;7
1;WENCESLAS;1928;9
1;WENCESLAS;1929;6
1;WENCESLAS;1930;9
1;WENCESLAS;1931;9
1;WENCESLAS;1932;6
1;WENCESLAS;1933;5
1;WENCESLAS;1934;8
1;WENCESLAS;1935;9
1;WENCESLAS;1936;9
1;WENCESLAS;1937;6
1;WENCESLAS;1938;7
1;WENCESLAS;1939;4
1;WENCESLAS;1940;8
1;WENCESLAS;1941;3
1;WENCESLAS;1943;3
1;WENCESLAS;1944;3
1;WENCESLAS;1945;4
1;WENCESLAS;1946;6
1;WENCESLAS;1947;7
1;WENCESLAS;1950;6
1;WENCESLAS;1951;7
1;WENCESLAS;1952;7
1;WENCESLAS;1953;10
1;WENCESLAS;1954;6
1;WENCESLAS;1955;5
1;WENCESLAS;1956;9
1;WENCESLAS;1957;6
1;WENCESLAS;1958;3
1;WENCESLAS;1959;3
1;WENCESLAS;1961;3
1;WENCESLAS;1962;7
1;WENCESLAS;1963;4
1;WENCESLAS;1964;4
1;WENCESLAS;1965;6
1;WENCESLAS;1966;3
1;WENCESLAS;1969;7
1;WENCESLAS;1970;12
1;WENCESLAS;1971;4
1;WENCESLAS;1972;12
1;WENCESLAS;1973;21
1;WENCESLAS;1974;15
1;WENCESLAS;1975;19
1;WENCESLAS;1976;9
1;WENCESLAS;1977;12
1;WENCESLAS;1978;12
1;WENCESLAS;1979;11
1;WENCESLAS;1980;8
1;WENCESLAS;1981;10
1;WENCESLAS;1982;9
1;WENCESLAS;1983;3
1;WENCESLAS;1984;9
1;WENCESLAS;1985;4
1;WENCESLAS;1986;9
1;WENCESLAS;1987;7
1;WENCESLAS;1988;12
1;WENCESLAS;1989;11
1;WENCESLAS;1990;15
1;WENCESLAS;1991;9
1;WENCESLAS;1992;8
1;WENCESLAS;1993;5
1;WENCESLAS;1994;3
1;WENCESLAS;1995;6
1;WENCESLAS;1996;6
1;WENCESLAS;1997;8
1;WENCESLAS;1998;7
1;WENCESLAS;2000;8
1;WENCESLAS;2001;3
1;WENCESLAS;2002;6
1;WENCESLAS;2004;6
1;WENCESLAS;2005;4
1;WENCESLAS;2008;3
1;WENCESLAS;2009;4
1;WENCESLAS;2010;5
1;WENCESLAS;2011;8
1;WENCESLAS;2012;4
1;WENCESLAS;2014;4
1;WENCESLAS;2017;4
1;WENCESLAS;2019;3
1;WENCESLAS;2020;4
1;WENCESLAS;2021;3
1;WENCESLAS;XXXX;32
