sexe;preusuel;annais;nombre
1;YVONNICK;1928;3
1;YVONNICK;1933;3
1;YVONNICK;1934;4
1;YVONNICK;1936;7
1;YVONNICK;1937;5
1;YVONNICK;1938;5
1;YVONNICK;1939;9
1;YVONNICK;1940;3
1;YVONNICK;1942;7
1;YVONNICK;1943;9
1;YVONNICK;1944;13
1;YVONNICK;1945;11
1;YVONNICK;1946;19
1;YVONNICK;1947;31
1;YVONNICK;1948;35
1;YVONNICK;1949;36
1;YVONNICK;1950;39
1;YVONNICK;1951;44
1;YVONNICK;1952;32
1;YVONNICK;1953;34
1;YVONNICK;1954;32
1;YVONNICK;1955;36
1;YVONNICK;1956;44
1;YVONNICK;1957;42
1;YVONNICK;1958;40
1;YVONNICK;1959;37
1;YVONNICK;1960;53
1;YVONNICK;1961;48
1;YVONNICK;1962;45
1;YVONNICK;1963;48
1;YVONNICK;1964;45
1;YVONNICK;1965;47
1;YVONNICK;1966;37
1;YVONNICK;1967;52
1;YVONNICK;1968;64
1;YVONNICK;1969;47
1;YVONNICK;1970;47
1;YVONNICK;1971;54
1;YVONNICK;1972;41
1;YVONNICK;1973;46
1;YVONNICK;1974;43
1;YVONNICK;1975;20
1;YVONNICK;1976;32
1;YVONNICK;1977;37
1;YVONNICK;1978;39
1;YVONNICK;1979;23
1;YVONNICK;1980;22
1;YVONNICK;1981;23
1;YVONNICK;1982;26
1;YVONNICK;1983;27
1;YVONNICK;1984;36
1;YVONNICK;1985;35
1;YVONNICK;1986;28
1;YVONNICK;1987;13
1;YVONNICK;1988;17
1;YVONNICK;1989;19
1;YVONNICK;1990;10
1;YVONNICK;1991;11
1;YVONNICK;1992;6
1;YVONNICK;1993;4
1;YVONNICK;1994;6
1;YVONNICK;1995;6
1;YVONNICK;1996;5
1;YVONNICK;1997;3
1;YVONNICK;1999;4
1;YVONNICK;2000;5
1;YVONNICK;2001;3
1;YVONNICK;2004;6
1;YVONNICK;XXXX;27
