sexe;preusuel;annais;nombre
1;SOFIEN;1972;3
1;SOFIEN;1973;5
1;SOFIEN;1974;11
1;SOFIEN;1975;10
1;SOFIEN;1976;9
1;SOFIEN;1977;13
1;SOFIEN;1978;16
1;SOFIEN;1979;23
1;SOFIEN;1980;27
1;SOFIEN;1981;42
1;SOFIEN;1982;48
1;SOFIEN;1983;32
1;SOFIEN;1984;35
1;SOFIEN;1985;50
1;SOFIEN;1986;39
1;SOFIEN;1987;53
1;SOFIEN;1988;52
1;SOFIEN;1989;46
1;SOFIEN;1990;54
1;SOFIEN;1991;67
1;SOFIEN;1992;38
1;SOFIEN;1993;46
1;SOFIEN;1994;47
1;SOFIEN;1995;38
1;SOFIEN;1996;25
1;SOFIEN;1997;36
1;SOFIEN;1998;28
1;SOFIEN;1999;33
1;SOFIEN;2000;26
1;SOFIEN;2001;38
1;SOFIEN;2002;23
1;SOFIEN;2003;25
1;SOFIEN;2004;17
1;SOFIEN;2005;21
1;SOFIEN;2006;16
1;SOFIEN;2007;14
1;SOFIEN;2008;21
1;SOFIEN;2009;14
1;SOFIEN;2010;15
1;SOFIEN;2011;14
1;SOFIEN;2012;12
1;SOFIEN;2013;10
1;SOFIEN;2014;10
1;SOFIEN;2015;10
1;SOFIEN;2016;6
1;SOFIEN;2017;6
1;SOFIEN;2018;3
1;SOFIEN;2019;4
1;SOFIEN;2020;3
1;SOFIEN;XXXX;7
