sexe;preusuel;annais;nombre
1;ZEPHIRIN;1900;24
1;ZEPHIRIN;1901;23
1;ZEPHIRIN;1902;23
1;ZEPHIRIN;1903;21
1;ZEPHIRIN;1904;13
1;ZEPHIRIN;1905;15
1;ZEPHIRIN;1906;19
1;ZEPHIRIN;1907;22
1;ZEPHIRIN;1908;15
1;ZEPHIRIN;1909;17
1;ZEPHIRIN;1910;22
1;ZEPHIRIN;1911;28
1;ZEPHIRIN;1912;20
1;ZEPHIRIN;1913;19
1;ZEPHIRIN;1914;21
1;ZEPHIRIN;1915;12
1;ZEPHIRIN;1916;13
1;ZEPHIRIN;1917;13
1;ZEPHIRIN;1918;8
1;ZEPHIRIN;1919;15
1;ZEPHIRIN;1920;9
1;ZEPHIRIN;1921;16
1;ZEPHIRIN;1922;12
1;ZEPHIRIN;1923;16
1;ZEPHIRIN;1924;14
1;ZEPHIRIN;1925;12
1;ZEPHIRIN;1926;19
1;ZEPHIRIN;1927;16
1;ZEPHIRIN;1928;11
1;ZEPHIRIN;1929;9
1;ZEPHIRIN;1930;13
1;ZEPHIRIN;1931;12
1;ZEPHIRIN;1932;10
1;ZEPHIRIN;1933;8
1;ZEPHIRIN;1934;7
1;ZEPHIRIN;1935;4
1;ZEPHIRIN;1936;6
1;ZEPHIRIN;1937;5
1;ZEPHIRIN;1938;3
1;ZEPHIRIN;1939;3
1;ZEPHIRIN;1940;4
1;ZEPHIRIN;1941;3
1;ZEPHIRIN;1942;9
1;ZEPHIRIN;1943;5
1;ZEPHIRIN;1944;5
1;ZEPHIRIN;1945;5
1;ZEPHIRIN;1946;6
1;ZEPHIRIN;1947;5
1;ZEPHIRIN;1948;3
1;ZEPHIRIN;1954;5
1;ZEPHIRIN;1959;3
1;ZEPHIRIN;1961;3
1;ZEPHIRIN;1963;3
1;ZEPHIRIN;1965;4
1;ZEPHIRIN;1968;3
1;ZEPHIRIN;2001;3
1;ZEPHIRIN;2008;6
1;ZEPHIRIN;2009;6
1;ZEPHIRIN;XXXX;32
