sexe;preusuel;annais;nombre
1;YONATHAN;1977;10
1;YONATHAN;1978;8
1;YONATHAN;1979;4
1;YONATHAN;1980;12
1;YONATHAN;1981;13
1;YONATHAN;1982;11
1;YONATHAN;1983;11
1;YONATHAN;1984;3
1;YONATHAN;1985;15
1;YONATHAN;1986;6
1;YONATHAN;1987;6
1;YONATHAN;1988;6
1;YONATHAN;1989;11
1;YONATHAN;1990;9
1;YONATHAN;1991;7
1;YONATHAN;1992;8
1;YONATHAN;1993;7
1;YONATHAN;1994;8
1;YONATHAN;1995;13
1;YONATHAN;1996;7
1;YONATHAN;1997;5
1;YONATHAN;1998;7
1;YONATHAN;1999;10
1;YONATHAN;2000;15
1;YONATHAN;2001;11
1;YONATHAN;2002;13
1;YONATHAN;2003;12
1;YONATHAN;2004;7
1;YONATHAN;2005;9
1;YONATHAN;2006;9
1;YONATHAN;2007;10
1;YONATHAN;2008;10
1;YONATHAN;2009;11
1;YONATHAN;2010;14
1;YONATHAN;2011;13
1;YONATHAN;2012;10
1;YONATHAN;2013;8
1;YONATHAN;2014;9
1;YONATHAN;2015;12
1;YONATHAN;2016;4
1;YONATHAN;2017;3
1;YONATHAN;2018;5
1;YONATHAN;2019;4
1;YONATHAN;2020;7
1;YONATHAN;2021;7
1;YONATHAN;2022;4
1;YONATHAN;XXXX;6
