sexe;preusuel;annais;nombre
1;TAYLOR;1964;3
1;TAYLOR;1965;4
1;TAYLOR;1968;4
1;TAYLOR;1972;3
1;TAYLOR;1977;6
1;TAYLOR;1978;4
1;TAYLOR;1979;3
1;TAYLOR;1981;3
1;TAYLOR;1982;3
1;TAYLOR;1983;6
1;TAYLOR;1985;5
1;TAYLOR;1986;4
1;TAYLOR;1989;16
1;TAYLOR;1990;34
1;TAYLOR;1991;35
1;TAYLOR;1992;31
1;TAYLOR;1993;25
1;TAYLOR;1994;22
1;TAYLOR;1995;23
1;TAYLOR;1996;15
1;TAYLOR;1997;16
1;TAYLOR;1998;24
1;TAYLOR;1999;15
1;TAYLOR;2000;17
1;TAYLOR;2001;16
1;TAYLOR;2002;12
1;TAYLOR;2003;16
1;TAYLOR;2004;10
1;TAYLOR;2005;18
1;TAYLOR;2006;11
1;TAYLOR;2007;15
1;TAYLOR;2008;14
1;TAYLOR;2009;24
1;TAYLOR;2010;28
1;TAYLOR;2011;29
1;TAYLOR;2012;38
1;TAYLOR;2013;63
1;TAYLOR;2014;57
1;TAYLOR;2015;69
1;TAYLOR;2016;72
1;TAYLOR;2017;61
1;TAYLOR;2018;61
1;TAYLOR;2019;65
1;TAYLOR;2020;64
1;TAYLOR;2021;57
1;TAYLOR;2022;64
1;TAYLOR;XXXX;38
