sexe;preusuel;annais;nombre
1;SILVERE;1900;3
1;SILVERE;1901;4
1;SILVERE;1904;3
1;SILVERE;1905;4
1;SILVERE;1906;5
1;SILVERE;1908;10
1;SILVERE;1909;7
1;SILVERE;1910;12
1;SILVERE;1911;8
1;SILVERE;1912;12
1;SILVERE;1913;11
1;SILVERE;1914;6
1;SILVERE;1915;7
1;SILVERE;1916;5
1;SILVERE;1917;6
1;SILVERE;1918;4
1;SILVERE;1919;8
1;SILVERE;1920;11
1;SILVERE;1921;9
1;SILVERE;1922;13
1;SILVERE;1923;8
1;SILVERE;1924;7
1;SILVERE;1925;15
1;SILVERE;1926;15
1;SILVERE;1927;8
1;SILVERE;1928;15
1;SILVERE;1929;16
1;SILVERE;1930;20
1;SILVERE;1931;10
1;SILVERE;1932;13
1;SILVERE;1933;6
1;SILVERE;1934;13
1;SILVERE;1935;4
1;SILVERE;1936;16
1;SILVERE;1937;13
1;SILVERE;1938;14
1;SILVERE;1939;10
1;SILVERE;1940;8
1;SILVERE;1941;5
1;SILVERE;1944;7
1;SILVERE;1945;8
1;SILVERE;1947;13
1;SILVERE;1948;9
1;SILVERE;1949;12
1;SILVERE;1950;10
1;SILVERE;1951;11
1;SILVERE;1952;3
1;SILVERE;1953;11
1;SILVERE;1954;11
1;SILVERE;1955;16
1;SILVERE;1956;8
1;SILVERE;1957;8
1;SILVERE;1958;9
1;SILVERE;1959;11
1;SILVERE;1960;14
1;SILVERE;1961;15
1;SILVERE;1962;16
1;SILVERE;1963;21
1;SILVERE;1964;15
1;SILVERE;1965;8
1;SILVERE;1966;13
1;SILVERE;1967;11
1;SILVERE;1968;14
1;SILVERE;1969;15
1;SILVERE;1970;21
1;SILVERE;1971;9
1;SILVERE;1972;29
1;SILVERE;1973;37
1;SILVERE;1974;33
1;SILVERE;1975;31
1;SILVERE;1976;19
1;SILVERE;1977;38
1;SILVERE;1978;32
1;SILVERE;1979;23
1;SILVERE;1980;32
1;SILVERE;1981;26
1;SILVERE;1982;18
1;SILVERE;1983;18
1;SILVERE;1984;20
1;SILVERE;1985;30
1;SILVERE;1986;24
1;SILVERE;1987;15
1;SILVERE;1988;15
1;SILVERE;1989;22
1;SILVERE;1990;25
1;SILVERE;1991;22
1;SILVERE;1992;20
1;SILVERE;1993;9
1;SILVERE;1994;11
1;SILVERE;1995;10
1;SILVERE;1996;11
1;SILVERE;1997;5
1;SILVERE;1998;9
1;SILVERE;1999;3
1;SILVERE;2000;4
1;SILVERE;2001;6
1;SILVERE;2002;6
1;SILVERE;2003;10
1;SILVERE;2004;6
1;SILVERE;2005;4
1;SILVERE;2006;3
1;SILVERE;2007;3
1;SILVERE;2008;4
1;SILVERE;2009;6
1;SILVERE;2010;3
1;SILVERE;XXXX;12
