sexe;preusuel;annais;nombre
1;WILLY;1900;15
1;WILLY;1901;18
1;WILLY;1902;16
1;WILLY;1903;48
1;WILLY;1904;20
1;WILLY;1905;26
1;WILLY;1906;27
1;WILLY;1907;55
1;WILLY;1908;47
1;WILLY;1909;44
1;WILLY;1910;50
1;WILLY;1911;36
1;WILLY;1912;61
1;WILLY;1913;59
1;WILLY;1914;58
1;WILLY;1915;40
1;WILLY;1916;37
1;WILLY;1917;45
1;WILLY;1918;42
1;WILLY;1919;13
1;WILLY;1920;24
1;WILLY;1921;31
1;WILLY;1922;28
1;WILLY;1923;32
1;WILLY;1924;28
1;WILLY;1925;25
1;WILLY;1926;46
1;WILLY;1927;45
1;WILLY;1928;57
1;WILLY;1929;49
1;WILLY;1930;56
1;WILLY;1931;61
1;WILLY;1932;75
1;WILLY;1933;83
1;WILLY;1934;70
1;WILLY;1935;61
1;WILLY;1936;76
1;WILLY;1937;71
1;WILLY;1938;71
1;WILLY;1939;62
1;WILLY;1940;60
1;WILLY;1941;90
1;WILLY;1942;112
1;WILLY;1943;102
1;WILLY;1944;101
1;WILLY;1945;67
1;WILLY;1946;89
1;WILLY;1947;98
1;WILLY;1948;90
1;WILLY;1949;88
1;WILLY;1950;85
1;WILLY;1951;92
1;WILLY;1952;80
1;WILLY;1953;79
1;WILLY;1954;96
1;WILLY;1955;93
1;WILLY;1956;96
1;WILLY;1957;77
1;WILLY;1958;75
1;WILLY;1959;96
1;WILLY;1960;84
1;WILLY;1961;116
1;WILLY;1962;91
1;WILLY;1963;126
1;WILLY;1964;132
1;WILLY;1965;152
1;WILLY;1966;245
1;WILLY;1967;325
1;WILLY;1968;332
1;WILLY;1969;453
1;WILLY;1970;516
1;WILLY;1971;631
1;WILLY;1972;758
1;WILLY;1973;804
1;WILLY;1974;741
1;WILLY;1975;616
1;WILLY;1976;578
1;WILLY;1977;558
1;WILLY;1978;607
1;WILLY;1979;595
1;WILLY;1980;533
1;WILLY;1981;543
1;WILLY;1982;493
1;WILLY;1983;420
1;WILLY;1984;345
1;WILLY;1985;330
1;WILLY;1986;283
1;WILLY;1987;265
1;WILLY;1988;255
1;WILLY;1989;257
1;WILLY;1990;211
1;WILLY;1991;234
1;WILLY;1992;250
1;WILLY;1993;184
1;WILLY;1994;202
1;WILLY;1995;170
1;WILLY;1996;150
1;WILLY;1997;137
1;WILLY;1998;123
1;WILLY;1999;107
1;WILLY;2000;104
1;WILLY;2001;88
1;WILLY;2002;87
1;WILLY;2003;70
1;WILLY;2004;75
1;WILLY;2005;71
1;WILLY;2006;86
1;WILLY;2007;65
1;WILLY;2008;59
1;WILLY;2009;46
1;WILLY;2010;42
1;WILLY;2011;41
1;WILLY;2012;35
1;WILLY;2013;29
1;WILLY;2014;30
1;WILLY;2015;23
1;WILLY;2016;31
1;WILLY;2017;23
1;WILLY;2018;24
1;WILLY;2019;34
1;WILLY;2020;23
1;WILLY;2021;16
1;WILLY;2022;19
