sexe;preusuel;annais;nombre
1;VALENTINO;1924;5
1;VALENTINO;1925;6
1;VALENTINO;1926;6
1;VALENTINO;1927;5
1;VALENTINO;1930;4
1;VALENTINO;1931;6
1;VALENTINO;1932;7
1;VALENTINO;1933;4
1;VALENTINO;1934;6
1;VALENTINO;1935;5
1;VALENTINO;1937;4
1;VALENTINO;1938;5
1;VALENTINO;1940;3
1;VALENTINO;1950;7
1;VALENTINO;1951;3
1;VALENTINO;1953;4
1;VALENTINO;1956;4
1;VALENTINO;1957;5
1;VALENTINO;1958;3
1;VALENTINO;1959;6
1;VALENTINO;1960;8
1;VALENTINO;1961;6
1;VALENTINO;1962;8
1;VALENTINO;1963;9
1;VALENTINO;1964;8
1;VALENTINO;1965;5
1;VALENTINO;1966;3
1;VALENTINO;1967;6
1;VALENTINO;1968;8
1;VALENTINO;1970;3
1;VALENTINO;1971;4
1;VALENTINO;1972;7
1;VALENTINO;1973;3
1;VALENTINO;1974;4
1;VALENTINO;1976;4
1;VALENTINO;1981;3
1;VALENTINO;1982;3
1;VALENTINO;1985;3
1;VALENTINO;1986;7
1;VALENTINO;1987;5
1;VALENTINO;1989;7
1;VALENTINO;1990;3
1;VALENTINO;1991;11
1;VALENTINO;1992;12
1;VALENTINO;1993;11
1;VALENTINO;1994;4
1;VALENTINO;1995;6
1;VALENTINO;1996;18
1;VALENTINO;1997;13
1;VALENTINO;1998;12
1;VALENTINO;1999;18
1;VALENTINO;2000;25
1;VALENTINO;2001;26
1;VALENTINO;2002;40
1;VALENTINO;2003;29
1;VALENTINO;2004;48
1;VALENTINO;2005;48
1;VALENTINO;2006;51
1;VALENTINO;2007;59
1;VALENTINO;2008;56
1;VALENTINO;2009;66
1;VALENTINO;2010;60
1;VALENTINO;2011;72
1;VALENTINO;2012;65
1;VALENTINO;2013;83
1;VALENTINO;2014;96
1;VALENTINO;2015;98
1;VALENTINO;2016;85
1;VALENTINO;2017;85
1;VALENTINO;2018;89
1;VALENTINO;2019;82
1;VALENTINO;2020;59
1;VALENTINO;2021;83
1;VALENTINO;2022;92
1;VALENTINO;XXXX;36
