sexe;preusuel;annais;nombre
2;ALESSANDRA;1963;5
2;ALESSANDRA;1964;3
2;ALESSANDRA;1965;4
2;ALESSANDRA;1966;9
2;ALESSANDRA;1967;5
2;ALESSANDRA;1968;10
2;ALESSANDRA;1969;6
2;ALESSANDRA;1970;7
2;ALESSANDRA;1971;8
2;ALESSANDRA;1972;6
2;ALESSANDRA;1973;10
2;ALESSANDRA;1974;6
2;ALESSANDRA;1975;7
2;ALESSANDRA;1976;11
2;ALESSANDRA;1977;5
2;ALESSANDRA;1978;10
2;ALESSANDRA;1979;13
2;ALESSANDRA;1980;7
2;ALESSANDRA;1981;6
2;ALESSANDRA;1982;5
2;ALESSANDRA;1983;10
2;ALESSANDRA;1984;4
2;ALESSANDRA;1985;8
2;ALESSANDRA;1986;13
2;ALESSANDRA;1987;8
2;ALESSANDRA;1988;12
2;ALESSANDRA;1989;5
2;ALESSANDRA;1990;13
2;ALESSANDRA;1991;18
2;ALESSANDRA;1992;13
2;ALESSANDRA;1993;20
2;ALESSANDRA;1994;26
2;ALESSANDRA;1995;15
2;ALESSANDRA;1996;23
2;ALESSANDRA;1997;22
2;ALESSANDRA;1998;14
2;ALESSANDRA;1999;11
2;ALESSANDRA;2000;25
2;ALESSANDRA;2001;12
2;ALESSANDRA;2002;17
2;ALESSANDRA;2003;13
2;ALESSANDRA;2004;15
2;ALESSANDRA;2005;15
2;ALESSANDRA;2006;22
2;ALESSANDRA;2007;19
2;ALESSANDRA;2008;20
2;ALESSANDRA;2009;26
2;ALESSANDRA;2010;22
2;ALESSANDRA;2011;22
2;ALESSANDRA;2012;35
2;ALESSANDRA;2013;32
2;ALESSANDRA;2014;18
2;ALESSANDRA;2015;29
2;ALESSANDRA;2016;30
2;ALESSANDRA;2017;19
2;ALESSANDRA;2018;15
2;ALESSANDRA;2019;21
2;ALESSANDRA;2020;17
2;ALESSANDRA;2021;5
2;ALESSANDRA;2022;9
2;ALESSANDRA;XXXX;15
