sexe;preusuel;annais;nombre
1;QUINCY;1984;3
1;QUINCY;1985;6
1;QUINCY;1988;4
1;QUINCY;1991;6
1;QUINCY;1993;8
1;QUINCY;1994;5
1;QUINCY;1995;7
1;QUINCY;1996;5
1;QUINCY;1997;8
1;QUINCY;1999;6
1;QUINCY;2000;3
1;QUINCY;2002;4
1;QUINCY;2003;6
1;QUINCY;2004;4
1;QUINCY;2005;6
1;QUINCY;2006;6
1;QUINCY;2007;5
1;QUINCY;2008;3
1;QUINCY;2009;14
1;QUINCY;2010;13
1;QUINCY;2011;10
1;QUINCY;2012;5
1;QUINCY;2013;4
1;QUINCY;2014;7
1;QUINCY;2015;5
1;QUINCY;2016;9
1;QUINCY;2017;5
1;QUINCY;2018;7
1;QUINCY;2019;8
1;QUINCY;2020;9
1;QUINCY;2021;5
1;QUINCY;XXXX;13
