sexe;preusuel;annais;nombre
2;ALEXANDRA;1900;3
2;ALEXANDRA;1901;13
2;ALEXANDRA;1902;15
2;ALEXANDRA;1903;10
2;ALEXANDRA;1904;11
2;ALEXANDRA;1905;19
2;ALEXANDRA;1906;13
2;ALEXANDRA;1907;16
2;ALEXANDRA;1908;13
2;ALEXANDRA;1909;13
2;ALEXANDRA;1910;13
2;ALEXANDRA;1911;13
2;ALEXANDRA;1912;13
2;ALEXANDRA;1913;16
2;ALEXANDRA;1914;12
2;ALEXANDRA;1915;22
2;ALEXANDRA;1916;13
2;ALEXANDRA;1917;13
2;ALEXANDRA;1918;7
2;ALEXANDRA;1919;12
2;ALEXANDRA;1920;13
2;ALEXANDRA;1921;18
2;ALEXANDRA;1922;16
2;ALEXANDRA;1923;7
2;ALEXANDRA;1924;14
2;ALEXANDRA;1925;18
2;ALEXANDRA;1926;17
2;ALEXANDRA;1927;23
2;ALEXANDRA;1928;16
2;ALEXANDRA;1929;19
2;ALEXANDRA;1930;29
2;ALEXANDRA;1931;20
2;ALEXANDRA;1932;17
2;ALEXANDRA;1933;15
2;ALEXANDRA;1934;11
2;ALEXANDRA;1935;18
2;ALEXANDRA;1936;12
2;ALEXANDRA;1937;11
2;ALEXANDRA;1938;12
2;ALEXANDRA;1939;17
2;ALEXANDRA;1940;12
2;ALEXANDRA;1941;6
2;ALEXANDRA;1943;6
2;ALEXANDRA;1944;5
2;ALEXANDRA;1945;14
2;ALEXANDRA;1946;10
2;ALEXANDRA;1947;12
2;ALEXANDRA;1948;16
2;ALEXANDRA;1949;13
2;ALEXANDRA;1950;10
2;ALEXANDRA;1951;18
2;ALEXANDRA;1952;24
2;ALEXANDRA;1953;23
2;ALEXANDRA;1954;23
2;ALEXANDRA;1955;20
2;ALEXANDRA;1956;35
2;ALEXANDRA;1957;40
2;ALEXANDRA;1958;47
2;ALEXANDRA;1959;65
2;ALEXANDRA;1960;62
2;ALEXANDRA;1961;77
2;ALEXANDRA;1962;65
2;ALEXANDRA;1963;108
2;ALEXANDRA;1964;132
2;ALEXANDRA;1965;168
2;ALEXANDRA;1966;221
2;ALEXANDRA;1967;334
2;ALEXANDRA;1968;403
2;ALEXANDRA;1969;624
2;ALEXANDRA;1970;813
2;ALEXANDRA;1971;1756
2;ALEXANDRA;1972;3168
2;ALEXANDRA;1973;3442
2;ALEXANDRA;1974;3087
2;ALEXANDRA;1975;3108
2;ALEXANDRA;1976;3428
2;ALEXANDRA;1977;3325
2;ALEXANDRA;1978;4693
2;ALEXANDRA;1979;4634
2;ALEXANDRA;1980;4017
2;ALEXANDRA;1981;3751
2;ALEXANDRA;1982;3136
2;ALEXANDRA;1983;2793
2;ALEXANDRA;1984;2934
2;ALEXANDRA;1985;3057
2;ALEXANDRA;1986;3179
2;ALEXANDRA;1987;3004
2;ALEXANDRA;1988;2467
2;ALEXANDRA;1989;2560
2;ALEXANDRA;1990;2575
2;ALEXANDRA;1991;2285
2;ALEXANDRA;1992;2325
2;ALEXANDRA;1993;2100
2;ALEXANDRA;1994;1993
2;ALEXANDRA;1995;1697
2;ALEXANDRA;1996;1783
2;ALEXANDRA;1997;1485
2;ALEXANDRA;1998;1327
2;ALEXANDRA;1999;1125
2;ALEXANDRA;2000;1235
2;ALEXANDRA;2001;943
2;ALEXANDRA;2002;830
2;ALEXANDRA;2003;707
2;ALEXANDRA;2004;625
2;ALEXANDRA;2005;537
2;ALEXANDRA;2006;489
2;ALEXANDRA;2007;421
2;ALEXANDRA;2008;345
2;ALEXANDRA;2009;331
2;ALEXANDRA;2010;331
2;ALEXANDRA;2011;269
2;ALEXANDRA;2012;231
2;ALEXANDRA;2013;256
2;ALEXANDRA;2014;241
2;ALEXANDRA;2015;219
2;ALEXANDRA;2016;198
2;ALEXANDRA;2017;178
2;ALEXANDRA;2018;169
2;ALEXANDRA;2019;153
2;ALEXANDRA;2020;144
2;ALEXANDRA;2021;127
2;ALEXANDRA;2022;106
2;ALEXANDRA;XXXX;2
