sexe;preusuel;annais;nombre
2;AGLAEE;1900;3
2;AGLAEE;1901;14
2;AGLAEE;1902;10
2;AGLAEE;1903;19
2;AGLAEE;1904;9
2;AGLAEE;1905;10
2;AGLAEE;1906;8
2;AGLAEE;1907;6
2;AGLAEE;1908;8
2;AGLAEE;1909;6
2;AGLAEE;1910;9
2;AGLAEE;1911;10
2;AGLAEE;1912;7
2;AGLAEE;1913;10
2;AGLAEE;1914;4
2;AGLAEE;1915;3
2;AGLAEE;1917;3
2;AGLAEE;1918;4
2;AGLAEE;1919;4
2;AGLAEE;1920;6
2;AGLAEE;1921;5
2;AGLAEE;1922;3
2;AGLAEE;1925;4
2;AGLAEE;1931;3
2;AGLAEE;1932;3
2;AGLAEE;1934;4
2;AGLAEE;1935;3
2;AGLAEE;1937;3
2;AGLAEE;1989;3
2;AGLAEE;1992;3
2;AGLAEE;1998;3
2;AGLAEE;2000;3
2;AGLAEE;2001;5
2;AGLAEE;2002;6
2;AGLAEE;2003;4
2;AGLAEE;2004;4
2;AGLAEE;2005;5
2;AGLAEE;2006;8
2;AGLAEE;2007;6
2;AGLAEE;XXXX;42
