sexe;preusuel;annais;nombre
1;THEOPHANE;1900;3
1;THEOPHANE;1901;6
1;THEOPHANE;1902;3
1;THEOPHANE;1903;5
1;THEOPHANE;1904;5
1;THEOPHANE;1905;5
1;THEOPHANE;1906;4
1;THEOPHANE;1907;4
1;THEOPHANE;1908;7
1;THEOPHANE;1909;6
1;THEOPHANE;1910;9
1;THEOPHANE;1911;11
1;THEOPHANE;1912;10
1;THEOPHANE;1913;10
1;THEOPHANE;1914;10
1;THEOPHANE;1915;5
1;THEOPHANE;1916;7
1;THEOPHANE;1917;5
1;THEOPHANE;1918;3
1;THEOPHANE;1919;4
1;THEOPHANE;1920;10
1;THEOPHANE;1921;4
1;THEOPHANE;1922;11
1;THEOPHANE;1923;9
1;THEOPHANE;1924;4
1;THEOPHANE;1925;5
1;THEOPHANE;1926;7
1;THEOPHANE;1927;5
1;THEOPHANE;1928;6
1;THEOPHANE;1930;6
1;THEOPHANE;1931;7
1;THEOPHANE;1932;5
1;THEOPHANE;1933;5
1;THEOPHANE;1934;9
1;THEOPHANE;1935;5
1;THEOPHANE;1936;8
1;THEOPHANE;1938;13
1;THEOPHANE;1939;8
1;THEOPHANE;1940;5
1;THEOPHANE;1941;5
1;THEOPHANE;1942;3
1;THEOPHANE;1944;4
1;THEOPHANE;1946;7
1;THEOPHANE;1947;3
1;THEOPHANE;1948;3
1;THEOPHANE;1950;3
1;THEOPHANE;1951;5
1;THEOPHANE;1954;4
1;THEOPHANE;1955;4
1;THEOPHANE;1958;4
1;THEOPHANE;1959;3
1;THEOPHANE;1961;6
1;THEOPHANE;1963;3
1;THEOPHANE;1967;5
1;THEOPHANE;1968;5
1;THEOPHANE;1971;3
1;THEOPHANE;1972;4
1;THEOPHANE;1973;6
1;THEOPHANE;1974;4
1;THEOPHANE;1976;3
1;THEOPHANE;1977;5
1;THEOPHANE;1978;4
1;THEOPHANE;1979;4
1;THEOPHANE;1980;8
1;THEOPHANE;1981;11
1;THEOPHANE;1982;9
1;THEOPHANE;1983;6
1;THEOPHANE;1984;8
1;THEOPHANE;1985;7
1;THEOPHANE;1986;6
1;THEOPHANE;1987;11
1;THEOPHANE;1988;14
1;THEOPHANE;1989;17
1;THEOPHANE;1990;15
1;THEOPHANE;1991;19
1;THEOPHANE;1992;28
1;THEOPHANE;1993;19
1;THEOPHANE;1994;24
1;THEOPHANE;1995;25
1;THEOPHANE;1996;37
1;THEOPHANE;1997;36
1;THEOPHANE;1998;39
1;THEOPHANE;1999;35
1;THEOPHANE;2000;47
1;THEOPHANE;2001;56
1;THEOPHANE;2002;49
1;THEOPHANE;2003;39
1;THEOPHANE;2004;56
1;THEOPHANE;2005;41
1;THEOPHANE;2006;32
1;THEOPHANE;2007;38
1;THEOPHANE;2008;39
1;THEOPHANE;2009;43
1;THEOPHANE;2010;43
1;THEOPHANE;2011;12
1;THEOPHANE;2012;10
1;THEOPHANE;2014;6
1;THEOPHANE;2015;4
1;THEOPHANE;XXXX;28
