sexe;preusuel;annais;nombre
1;SOULAIMANE;1986;3
1;SOULAIMANE;1988;3
1;SOULAIMANE;1989;4
1;SOULAIMANE;1991;3
1;SOULAIMANE;1992;5
1;SOULAIMANE;1994;8
1;SOULAIMANE;1995;10
1;SOULAIMANE;1996;4
1;SOULAIMANE;1997;4
1;SOULAIMANE;1998;7
1;SOULAIMANE;1999;3
1;SOULAIMANE;2000;14
1;SOULAIMANE;2001;8
1;SOULAIMANE;2002;7
1;SOULAIMANE;2003;14
1;SOULAIMANE;2004;11
1;SOULAIMANE;2005;8
1;SOULAIMANE;2006;16
1;SOULAIMANE;2007;16
1;SOULAIMANE;2008;15
1;SOULAIMANE;2009;13
1;SOULAIMANE;2010;14
1;SOULAIMANE;2011;5
1;SOULAIMANE;2012;5
1;SOULAIMANE;2013;5
1;SOULAIMANE;2014;8
1;SOULAIMANE;2015;5
1;SOULAIMANE;2016;6
1;SOULAIMANE;2017;4
1;SOULAIMANE;2018;12
1;SOULAIMANE;2019;4
1;SOULAIMANE;2020;5
1;SOULAIMANE;2021;7
1;SOULAIMANE;2022;8
1;SOULAIMANE;XXXX;21
