sexe;preusuel;annais;nombre
1;ROMANO;1923;4
1;ROMANO;1925;6
1;ROMANO;1926;8
1;ROMANO;1927;9
1;ROMANO;1928;7
1;ROMANO;1929;12
1;ROMANO;1930;5
1;ROMANO;1931;8
1;ROMANO;1932;8
1;ROMANO;1933;10
1;ROMANO;1934;13
1;ROMANO;1935;10
1;ROMANO;1936;5
1;ROMANO;1937;7
1;ROMANO;1938;6
1;ROMANO;1939;5
1;ROMANO;1941;4
1;ROMANO;1942;3
1;ROMANO;1952;3
1;ROMANO;1954;3
1;ROMANO;1955;3
1;ROMANO;1956;3
1;ROMANO;1958;4
1;ROMANO;1959;8
1;ROMANO;1960;9
1;ROMANO;1961;4
1;ROMANO;1963;5
1;ROMANO;1964;4
1;ROMANO;1965;6
1;ROMANO;1966;3
1;ROMANO;1967;4
1;ROMANO;1971;5
1;ROMANO;1975;3
1;ROMANO;1980;3
1;ROMANO;1988;3
1;ROMANO;1991;7
1;ROMANO;1992;11
1;ROMANO;1994;9
1;ROMANO;1995;7
1;ROMANO;1996;8
1;ROMANO;1997;7
1;ROMANO;1998;5
1;ROMANO;1999;7
1;ROMANO;2000;6
1;ROMANO;2001;7
1;ROMANO;2003;7
1;ROMANO;2004;8
1;ROMANO;2005;4
1;ROMANO;2006;3
1;ROMANO;2007;9
1;ROMANO;2008;5
1;ROMANO;2009;4
1;ROMANO;2011;4
1;ROMANO;2012;5
1;ROMANO;2015;4
1;ROMANO;2016;3
1;ROMANO;2017;5
1;ROMANO;2018;5
1;ROMANO;2020;3
1;ROMANO;2022;5
1;ROMANO;XXXX;61
