sexe;preusuel;annais;nombre
2;ADRIENNE;1900;1032
2;ADRIENNE;1901;1087
2;ADRIENNE;1902;1138
2;ADRIENNE;1903;1195
2;ADRIENNE;1904;1099
2;ADRIENNE;1905;1180
2;ADRIENNE;1906;1183
2;ADRIENNE;1907;1136
2;ADRIENNE;1908;1194
2;ADRIENNE;1909;1190
2;ADRIENNE;1910;1228
2;ADRIENNE;1911;1115
2;ADRIENNE;1912;1107
2;ADRIENNE;1913;1167
2;ADRIENNE;1914;1081
2;ADRIENNE;1915;690
2;ADRIENNE;1916;510
2;ADRIENNE;1917;559
2;ADRIENNE;1918;685
2;ADRIENNE;1919;677
2;ADRIENNE;1920;1043
2;ADRIENNE;1921;1074
2;ADRIENNE;1922;885
2;ADRIENNE;1923;863
2;ADRIENNE;1924;772
2;ADRIENNE;1925;729
2;ADRIENNE;1926;683
2;ADRIENNE;1927;614
2;ADRIENNE;1928;600
2;ADRIENNE;1929;534
2;ADRIENNE;1930;518
2;ADRIENNE;1931;458
2;ADRIENNE;1932;432
2;ADRIENNE;1933;376
2;ADRIENNE;1934;341
2;ADRIENNE;1935;307
2;ADRIENNE;1936;307
2;ADRIENNE;1937;249
2;ADRIENNE;1938;244
2;ADRIENNE;1939;225
2;ADRIENNE;1940;201
2;ADRIENNE;1941;141
2;ADRIENNE;1942;159
2;ADRIENNE;1943;125
2;ADRIENNE;1944;111
2;ADRIENNE;1945;109
2;ADRIENNE;1946;140
2;ADRIENNE;1947;141
2;ADRIENNE;1948;123
2;ADRIENNE;1949;134
2;ADRIENNE;1950;113
2;ADRIENNE;1951;112
2;ADRIENNE;1952;117
2;ADRIENNE;1953;99
2;ADRIENNE;1954;80
2;ADRIENNE;1955;81
2;ADRIENNE;1956;72
2;ADRIENNE;1957;56
2;ADRIENNE;1958;73
2;ADRIENNE;1959;65
2;ADRIENNE;1960;59
2;ADRIENNE;1961;54
2;ADRIENNE;1962;55
2;ADRIENNE;1963;34
2;ADRIENNE;1964;36
2;ADRIENNE;1965;34
2;ADRIENNE;1966;31
2;ADRIENNE;1967;26
2;ADRIENNE;1968;33
2;ADRIENNE;1969;25
2;ADRIENNE;1970;22
2;ADRIENNE;1971;20
2;ADRIENNE;1972;21
2;ADRIENNE;1973;26
2;ADRIENNE;1974;21
2;ADRIENNE;1975;24
2;ADRIENNE;1976;21
2;ADRIENNE;1977;26
2;ADRIENNE;1978;22
2;ADRIENNE;1979;24
2;ADRIENNE;1980;24
2;ADRIENNE;1981;29
2;ADRIENNE;1982;38
2;ADRIENNE;1983;17
2;ADRIENNE;1984;17
2;ADRIENNE;1985;24
2;ADRIENNE;1986;27
2;ADRIENNE;1987;18
2;ADRIENNE;1988;25
2;ADRIENNE;1989;30
2;ADRIENNE;1990;41
2;ADRIENNE;1991;19
2;ADRIENNE;1992;19
2;ADRIENNE;1993;11
2;ADRIENNE;1994;16
2;ADRIENNE;1995;12
2;ADRIENNE;1996;10
2;ADRIENNE;1997;16
2;ADRIENNE;1998;8
2;ADRIENNE;1999;9
2;ADRIENNE;2000;18
2;ADRIENNE;2001;8
2;ADRIENNE;2002;7
2;ADRIENNE;2003;8
2;ADRIENNE;2004;9
2;ADRIENNE;2005;6
2;ADRIENNE;2006;6
2;ADRIENNE;2007;6
2;ADRIENNE;2008;7
2;ADRIENNE;2009;7
2;ADRIENNE;2010;8
2;ADRIENNE;2012;3
2;ADRIENNE;2013;4
2;ADRIENNE;2014;6
2;ADRIENNE;2015;7
2;ADRIENNE;2016;3
2;ADRIENNE;2017;4
2;ADRIENNE;2018;5
2;ADRIENNE;2019;5
2;ADRIENNE;2020;6
2;ADRIENNE;2021;8
2;ADRIENNE;2022;9
2;ADRIENNE;XXXX;2
