sexe;preusuel;annais;nombre
1;STANISLAS;1900;59
1;STANISLAS;1901;64
1;STANISLAS;1902;69
1;STANISLAS;1903;60
1;STANISLAS;1904;65
1;STANISLAS;1905;66
1;STANISLAS;1906;68
1;STANISLAS;1907;55
1;STANISLAS;1908;71
1;STANISLAS;1909;54
1;STANISLAS;1910;71
1;STANISLAS;1911;55
1;STANISLAS;1912;60
1;STANISLAS;1913;60
1;STANISLAS;1914;54
1;STANISLAS;1915;50
1;STANISLAS;1916;35
1;STANISLAS;1917;38
1;STANISLAS;1918;46
1;STANISLAS;1919;33
1;STANISLAS;1920;59
1;STANISLAS;1921;74
1;STANISLAS;1922;114
1;STANISLAS;1923;137
1;STANISLAS;1924;304
1;STANISLAS;1925;323
1;STANISLAS;1926;339
1;STANISLAS;1927;370
1;STANISLAS;1928;315
1;STANISLAS;1929;369
1;STANISLAS;1930;430
1;STANISLAS;1931;535
1;STANISLAS;1932;455
1;STANISLAS;1933;352
1;STANISLAS;1934;359
1;STANISLAS;1935;275
1;STANISLAS;1936;220
1;STANISLAS;1937;237
1;STANISLAS;1938;217
1;STANISLAS;1939;203
1;STANISLAS;1940;198
1;STANISLAS;1941;134
1;STANISLAS;1942;106
1;STANISLAS;1943;116
1;STANISLAS;1944;128
1;STANISLAS;1945;144
1;STANISLAS;1946;141
1;STANISLAS;1947;140
1;STANISLAS;1948;129
1;STANISLAS;1949;121
1;STANISLAS;1950;124
1;STANISLAS;1951;83
1;STANISLAS;1952;91
1;STANISLAS;1953;92
1;STANISLAS;1954;73
1;STANISLAS;1955;70
1;STANISLAS;1956;46
1;STANISLAS;1957;58
1;STANISLAS;1958;68
1;STANISLAS;1959;55
1;STANISLAS;1960;71
1;STANISLAS;1961;76
1;STANISLAS;1962;62
1;STANISLAS;1963;66
1;STANISLAS;1964;61
1;STANISLAS;1965;88
1;STANISLAS;1966;105
1;STANISLAS;1967;106
1;STANISLAS;1968;101
1;STANISLAS;1969;130
1;STANISLAS;1970;143
1;STANISLAS;1971;153
1;STANISLAS;1972;170
1;STANISLAS;1973;179
1;STANISLAS;1974;174
1;STANISLAS;1975;189
1;STANISLAS;1976;134
1;STANISLAS;1977;172
1;STANISLAS;1978;177
1;STANISLAS;1979;207
1;STANISLAS;1980;204
1;STANISLAS;1981;192
1;STANISLAS;1982;195
1;STANISLAS;1983;187
1;STANISLAS;1984;204
1;STANISLAS;1985;229
1;STANISLAS;1986;234
1;STANISLAS;1987;279
1;STANISLAS;1988;271
1;STANISLAS;1989;268
1;STANISLAS;1990;301
1;STANISLAS;1991;316
1;STANISLAS;1992;272
1;STANISLAS;1993;216
1;STANISLAS;1994;287
1;STANISLAS;1995;242
1;STANISLAS;1996;261
1;STANISLAS;1997;272
1;STANISLAS;1998;257
1;STANISLAS;1999;278
1;STANISLAS;2000;256
1;STANISLAS;2001;282
1;STANISLAS;2002;286
1;STANISLAS;2003;278
1;STANISLAS;2004;280
1;STANISLAS;2005;268
1;STANISLAS;2006;284
1;STANISLAS;2007;222
1;STANISLAS;2008;274
1;STANISLAS;2009;240
1;STANISLAS;2010;225
1;STANISLAS;2011;198
1;STANISLAS;2012;165
1;STANISLAS;2013;171
1;STANISLAS;2014;179
1;STANISLAS;2015;174
1;STANISLAS;2016;152
1;STANISLAS;2017;144
1;STANISLAS;2018;136
1;STANISLAS;2019;115
1;STANISLAS;2020;115
1;STANISLAS;2021;102
1;STANISLAS;2022;93
