sexe;preusuel;annais;nombre
1;YANNICE;1968;3
1;YANNICE;1969;4
1;YANNICE;1970;5
1;YANNICE;1972;7
1;YANNICE;1974;3
1;YANNICE;1977;5
1;YANNICE;1978;3
1;YANNICE;1983;3
1;YANNICE;1986;3
1;YANNICE;1987;4
1;YANNICE;1988;4
1;YANNICE;1989;6
1;YANNICE;1990;3
1;YANNICE;1991;3
1;YANNICE;1992;4
1;YANNICE;1993;7
1;YANNICE;1994;6
1;YANNICE;1995;7
1;YANNICE;1996;5
1;YANNICE;1997;6
1;YANNICE;1998;7
1;YANNICE;1999;6
1;YANNICE;2000;9
1;YANNICE;2001;5
1;YANNICE;2006;4
1;YANNICE;2009;3
1;YANNICE;2010;3
1;YANNICE;XXXX;29
