sexe;preusuel;annais;nombre
1;SAMIR;1950;3
1;SAMIR;1951;3
1;SAMIR;1952;7
1;SAMIR;1954;5
1;SAMIR;1955;8
1;SAMIR;1956;10
1;SAMIR;1957;6
1;SAMIR;1958;10
1;SAMIR;1959;11
1;SAMIR;1960;14
1;SAMIR;1961;28
1;SAMIR;1962;22
1;SAMIR;1963;25
1;SAMIR;1964;40
1;SAMIR;1965;42
1;SAMIR;1966;71
1;SAMIR;1967;79
1;SAMIR;1968;76
1;SAMIR;1969;96
1;SAMIR;1970;147
1;SAMIR;1971;178
1;SAMIR;1972;219
1;SAMIR;1973;274
1;SAMIR;1974;351
1;SAMIR;1975;383
1;SAMIR;1976;443
1;SAMIR;1977;530
1;SAMIR;1978;581
1;SAMIR;1979;571
1;SAMIR;1980;689
1;SAMIR;1981;701
1;SAMIR;1982;696
1;SAMIR;1983;624
1;SAMIR;1984;640
1;SAMIR;1985;702
1;SAMIR;1986;678
1;SAMIR;1987;589
1;SAMIR;1988;588
1;SAMIR;1989;589
1;SAMIR;1990;496
1;SAMIR;1991;496
1;SAMIR;1992;424
1;SAMIR;1993;370
1;SAMIR;1994;355
1;SAMIR;1995;322
1;SAMIR;1996;303
1;SAMIR;1997;272
1;SAMIR;1998;249
1;SAMIR;1999;226
1;SAMIR;2000;194
1;SAMIR;2001;200
1;SAMIR;2002;174
1;SAMIR;2003;158
1;SAMIR;2004;133
1;SAMIR;2005;180
1;SAMIR;2006;140
1;SAMIR;2007;122
1;SAMIR;2008;137
1;SAMIR;2009;98
1;SAMIR;2010;100
1;SAMIR;2011;101
1;SAMIR;2012;129
1;SAMIR;2013;130
1;SAMIR;2014;121
1;SAMIR;2015;110
1;SAMIR;2016;111
1;SAMIR;2017;95
1;SAMIR;2018;55
1;SAMIR;2019;107
1;SAMIR;2020;89
1;SAMIR;2021;65
1;SAMIR;2022;85
1;SAMIR;XXXX;4
