sexe;preusuel;annais;nombre
1;TIMOTY;1991;3
1;TIMOTY;1994;5
1;TIMOTY;1995;3
1;TIMOTY;1996;3
1;TIMOTY;1997;5
1;TIMOTY;1998;3
1;TIMOTY;2000;5
1;TIMOTY;2001;4
1;TIMOTY;2002;8
1;TIMOTY;2003;7
1;TIMOTY;2004;9
1;TIMOTY;2005;7
1;TIMOTY;2006;14
1;TIMOTY;2007;21
1;TIMOTY;2008;27
1;TIMOTY;2009;37
1;TIMOTY;2010;29
1;TIMOTY;2011;23
1;TIMOTY;2012;17
1;TIMOTY;2013;19
1;TIMOTY;2014;19
1;TIMOTY;2015;14
1;TIMOTY;2016;18
1;TIMOTY;2017;11
1;TIMOTY;2018;10
1;TIMOTY;2019;10
1;TIMOTY;2020;4
1;TIMOTY;2021;6
1;TIMOTY;2022;3
1;TIMOTY;XXXX;6
