sexe;preusuel;annais;nombre
2;AHLAM;1968;3
2;AHLAM;1970;3
2;AHLAM;1971;3
2;AHLAM;1972;3
2;AHLAM;1973;4
2;AHLAM;1974;6
2;AHLAM;1975;9
2;AHLAM;1976;17
2;AHLAM;1977;14
2;AHLAM;1978;24
2;AHLAM;1979;28
2;AHLAM;1980;28
2;AHLAM;1981;30
2;AHLAM;1982;27
2;AHLAM;1983;22
2;AHLAM;1984;27
2;AHLAM;1985;20
2;AHLAM;1986;31
2;AHLAM;1987;22
2;AHLAM;1988;19
2;AHLAM;1989;17
2;AHLAM;1990;17
2;AHLAM;1991;16
2;AHLAM;1992;17
2;AHLAM;1993;9
2;AHLAM;1994;14
2;AHLAM;1995;19
2;AHLAM;1996;14
2;AHLAM;1997;20
2;AHLAM;1998;18
2;AHLAM;1999;30
2;AHLAM;2000;26
2;AHLAM;2001;24
2;AHLAM;2002;26
2;AHLAM;2003;22
2;AHLAM;2004;28
2;AHLAM;2005;24
2;AHLAM;2006;27
2;AHLAM;2007;19
2;AHLAM;2008;18
2;AHLAM;2009;12
2;AHLAM;2010;19
2;AHLAM;2011;10
2;AHLAM;2012;12
2;AHLAM;2013;12
2;AHLAM;2014;12
2;AHLAM;2015;11
2;AHLAM;2016;17
2;AHLAM;2017;16
2;AHLAM;2018;11
2;AHLAM;2019;6
2;AHLAM;2020;11
2;AHLAM;2021;11
2;AHLAM;2022;11
2;AHLAM;XXXX;5
