sexe;preusuel;annais;nombre
1;TAYSON;1992;3
1;TAYSON;1993;3
1;TAYSON;1994;5
1;TAYSON;1995;5
1;TAYSON;1996;9
1;TAYSON;1997;4
1;TAYSON;1998;5
1;TAYSON;1999;12
1;TAYSON;2000;9
1;TAYSON;2001;10
1;TAYSON;2002;21
1;TAYSON;2003;14
1;TAYSON;2004;20
1;TAYSON;2005;11
1;TAYSON;2006;12
1;TAYSON;2007;19
1;TAYSON;2008;16
1;TAYSON;2009;6
1;TAYSON;2010;9
1;TAYSON;2011;8
1;TAYSON;2012;15
1;TAYSON;2013;16
1;TAYSON;2014;15
1;TAYSON;2015;7
1;TAYSON;2016;17
1;TAYSON;2017;13
1;TAYSON;2018;11
1;TAYSON;2019;9
1;TAYSON;2020;11
1;TAYSON;2021;14
1;TAYSON;2022;10
1;TAYSON;XXXX;6
