sexe;preusuel;annais;nombre
2;ALEXANE;1973;6
2;ALEXANE;1976;3
2;ALEXANE;1978;5
2;ALEXANE;1979;3
2;ALEXANE;1980;4
2;ALEXANE;1981;4
2;ALEXANE;1982;3
2;ALEXANE;1983;6
2;ALEXANE;1984;9
2;ALEXANE;1985;12
2;ALEXANE;1986;20
2;ALEXANE;1987;15
2;ALEXANE;1988;34
2;ALEXANE;1989;39
2;ALEXANE;1990;43
2;ALEXANE;1991;61
2;ALEXANE;1992;99
2;ALEXANE;1993;72
2;ALEXANE;1994;163
2;ALEXANE;1995;133
2;ALEXANE;1996;177
2;ALEXANE;1997;183
2;ALEXANE;1998;181
2;ALEXANE;1999;178
2;ALEXANE;2000;149
2;ALEXANE;2001;161
2;ALEXANE;2002;166
2;ALEXANE;2003;190
2;ALEXANE;2004;150
2;ALEXANE;2005;146
2;ALEXANE;2006;142
2;ALEXANE;2007;154
2;ALEXANE;2008;133
2;ALEXANE;2009;132
2;ALEXANE;2010;109
2;ALEXANE;2011;105
2;ALEXANE;2012;80
2;ALEXANE;2013;69
2;ALEXANE;2014;48
2;ALEXANE;2015;49
2;ALEXANE;2016;56
2;ALEXANE;2017;45
2;ALEXANE;2018;36
2;ALEXANE;2019;32
2;ALEXANE;2020;30
2;ALEXANE;2021;17
2;ALEXANE;2022;22
2;ALEXANE;XXXX;13
