sexe;preusuel;annais;nombre
1;ROMAIN;1900;68
1;ROMAIN;1901;98
1;ROMAIN;1902;111
1;ROMAIN;1903;118
1;ROMAIN;1904;99
1;ROMAIN;1905;114
1;ROMAIN;1906;89
1;ROMAIN;1907;105
1;ROMAIN;1908;109
1;ROMAIN;1909;96
1;ROMAIN;1910;115
1;ROMAIN;1911;88
1;ROMAIN;1912;86
1;ROMAIN;1913;97
1;ROMAIN;1914;114
1;ROMAIN;1915;55
1;ROMAIN;1916;47
1;ROMAIN;1917;45
1;ROMAIN;1918;62
1;ROMAIN;1919;67
1;ROMAIN;1920;111
1;ROMAIN;1921;105
1;ROMAIN;1922;89
1;ROMAIN;1923;118
1;ROMAIN;1924;108
1;ROMAIN;1925;121
1;ROMAIN;1926;85
1;ROMAIN;1927;126
1;ROMAIN;1928;112
1;ROMAIN;1929;114
1;ROMAIN;1930;119
1;ROMAIN;1931;118
1;ROMAIN;1932;93
1;ROMAIN;1933;85
1;ROMAIN;1934;100
1;ROMAIN;1935;93
1;ROMAIN;1936;117
1;ROMAIN;1937;77
1;ROMAIN;1938;97
1;ROMAIN;1939;91
1;ROMAIN;1940;71
1;ROMAIN;1941;46
1;ROMAIN;1942;51
1;ROMAIN;1943;38
1;ROMAIN;1944;55
1;ROMAIN;1945;73
1;ROMAIN;1946;87
1;ROMAIN;1947;97
1;ROMAIN;1948;82
1;ROMAIN;1949;99
1;ROMAIN;1950;112
1;ROMAIN;1951;99
1;ROMAIN;1952;87
1;ROMAIN;1953;83
1;ROMAIN;1954;77
1;ROMAIN;1955;78
1;ROMAIN;1956;78
1;ROMAIN;1957;88
1;ROMAIN;1958;103
1;ROMAIN;1959;120
1;ROMAIN;1960;98
1;ROMAIN;1961;127
1;ROMAIN;1962;110
1;ROMAIN;1963;124
1;ROMAIN;1964;129
1;ROMAIN;1965;91
1;ROMAIN;1966;124
1;ROMAIN;1967;168
1;ROMAIN;1968;254
1;ROMAIN;1969;315
1;ROMAIN;1970;380
1;ROMAIN;1971;445
1;ROMAIN;1972;612
1;ROMAIN;1973;762
1;ROMAIN;1974;919
1;ROMAIN;1975;1022
1;ROMAIN;1976;1218
1;ROMAIN;1977;1666
1;ROMAIN;1978;2088
1;ROMAIN;1979;2189
1;ROMAIN;1980;3502
1;ROMAIN;1981;4596
1;ROMAIN;1982;5586
1;ROMAIN;1983;6274
1;ROMAIN;1984;6663
1;ROMAIN;1985;7815
1;ROMAIN;1986;8024
1;ROMAIN;1987;9629
1;ROMAIN;1988;9399
1;ROMAIN;1989;9085
1;ROMAIN;1990;7532
1;ROMAIN;1991;7572
1;ROMAIN;1992;6516
1;ROMAIN;1993;6013
1;ROMAIN;1994;6188
1;ROMAIN;1995;5516
1;ROMAIN;1996;5526
1;ROMAIN;1997;5474
1;ROMAIN;1998;5234
1;ROMAIN;1999;4594
1;ROMAIN;2000;4563
1;ROMAIN;2001;3946
1;ROMAIN;2002;4504
1;ROMAIN;2003;4542
1;ROMAIN;2004;4291
1;ROMAIN;2005;3559
1;ROMAIN;2006;2841
1;ROMAIN;2007;2449
1;ROMAIN;2008;2103
1;ROMAIN;2009;1851
1;ROMAIN;2010;1752
1;ROMAIN;2011;1444
1;ROMAIN;2012;1169
1;ROMAIN;2013;948
1;ROMAIN;2014;772
1;ROMAIN;2015;685
1;ROMAIN;2016;531
1;ROMAIN;2017;441
1;ROMAIN;2018;355
1;ROMAIN;2019;245
1;ROMAIN;2020;232
1;ROMAIN;2021;207
1;ROMAIN;2022;171
