sexe;preusuel;annais;nombre
1;VIVIEN;1900;3
1;VIVIEN;1904;3
1;VIVIEN;1909;3
1;VIVIEN;1914;3
1;VIVIEN;1917;4
1;VIVIEN;1921;6
1;VIVIEN;1923;3
1;VIVIEN;1924;4
1;VIVIEN;1925;5
1;VIVIEN;1926;3
1;VIVIEN;1927;5
1;VIVIEN;1928;4
1;VIVIEN;1929;6
1;VIVIEN;1931;3
1;VIVIEN;1932;4
1;VIVIEN;1933;3
1;VIVIEN;1934;10
1;VIVIEN;1935;9
1;VIVIEN;1936;5
1;VIVIEN;1937;6
1;VIVIEN;1938;7
1;VIVIEN;1939;5
1;VIVIEN;1940;7
1;VIVIEN;1941;8
1;VIVIEN;1942;5
1;VIVIEN;1943;4
1;VIVIEN;1944;3
1;VIVIEN;1945;8
1;VIVIEN;1946;8
1;VIVIEN;1947;9
1;VIVIEN;1948;10
1;VIVIEN;1949;4
1;VIVIEN;1950;5
1;VIVIEN;1951;8
1;VIVIEN;1952;8
1;VIVIEN;1953;7
1;VIVIEN;1954;12
1;VIVIEN;1955;4
1;VIVIEN;1956;10
1;VIVIEN;1957;10
1;VIVIEN;1958;12
1;VIVIEN;1959;21
1;VIVIEN;1960;8
1;VIVIEN;1961;8
1;VIVIEN;1962;7
1;VIVIEN;1963;17
1;VIVIEN;1964;6
1;VIVIEN;1965;6
1;VIVIEN;1966;6
1;VIVIEN;1967;7
1;VIVIEN;1968;8
1;VIVIEN;1969;7
1;VIVIEN;1970;3
1;VIVIEN;1971;14
1;VIVIEN;1972;62
1;VIVIEN;1973;84
1;VIVIEN;1974;90
1;VIVIEN;1975;88
1;VIVIEN;1976;95
1;VIVIEN;1977;132
1;VIVIEN;1978;157
1;VIVIEN;1979;176
1;VIVIEN;1980;211
1;VIVIEN;1981;220
1;VIVIEN;1982;313
1;VIVIEN;1983;239
1;VIVIEN;1984;356
1;VIVIEN;1985;532
1;VIVIEN;1986;663
1;VIVIEN;1987;644
1;VIVIEN;1988;495
1;VIVIEN;1989;417
1;VIVIEN;1990;509
1;VIVIEN;1991;379
1;VIVIEN;1992;310
1;VIVIEN;1993;306
1;VIVIEN;1994;262
1;VIVIEN;1995;247
1;VIVIEN;1996;197
1;VIVIEN;1997;207
1;VIVIEN;1998;181
1;VIVIEN;1999;176
1;VIVIEN;2000;142
1;VIVIEN;2001;141
1;VIVIEN;2002;125
1;VIVIEN;2003;117
1;VIVIEN;2004;119
1;VIVIEN;2005;101
1;VIVIEN;2006;99
1;VIVIEN;2007;82
1;VIVIEN;2008;62
1;VIVIEN;2009;48
1;VIVIEN;2010;70
1;VIVIEN;2011;55
1;VIVIEN;2012;45
1;VIVIEN;2013;39
1;VIVIEN;2014;34
1;VIVIEN;2015;25
1;VIVIEN;2016;21
1;VIVIEN;2017;21
1;VIVIEN;2018;14
1;VIVIEN;2019;19
1;VIVIEN;2020;24
1;VIVIEN;2021;18
1;VIVIEN;2022;16
1;VIVIEN;XXXX;17
