sexe;preusuel;annais;nombre
1;THIEBAUT;1900;8
1;THIEBAUT;1901;6
1;THIEBAUT;1902;13
1;THIEBAUT;1903;4
1;THIEBAUT;1904;6
1;THIEBAUT;1905;6
1;THIEBAUT;1906;3
1;THIEBAUT;1907;10
1;THIEBAUT;1908;4
1;THIEBAUT;1909;10
1;THIEBAUT;1910;8
1;THIEBAUT;1911;3
1;THIEBAUT;1912;7
1;THIEBAUT;1913;6
1;THIEBAUT;1920;4
1;THIEBAUT;1921;5
1;THIEBAUT;1923;8
1;THIEBAUT;1924;3
1;THIEBAUT;1926;3
1;THIEBAUT;1928;8
1;THIEBAUT;1930;10
1;THIEBAUT;1932;4
1;THIEBAUT;1934;3
1;THIEBAUT;1935;3
1;THIEBAUT;1937;3
1;THIEBAUT;1943;4
1;THIEBAUT;1944;5
1;THIEBAUT;1948;3
1;THIEBAUT;1957;3
1;THIEBAUT;1958;4
1;THIEBAUT;1959;3
1;THIEBAUT;1961;3
1;THIEBAUT;1964;3
1;THIEBAUT;1966;4
1;THIEBAUT;1969;3
1;THIEBAUT;1971;7
1;THIEBAUT;1972;3
1;THIEBAUT;1974;7
1;THIEBAUT;1975;6
1;THIEBAUT;1976;4
1;THIEBAUT;1978;5
1;THIEBAUT;1983;5
1;THIEBAUT;1984;5
1;THIEBAUT;1985;4
1;THIEBAUT;1986;5
1;THIEBAUT;1987;4
1;THIEBAUT;1988;6
1;THIEBAUT;1990;5
1;THIEBAUT;1991;8
1;THIEBAUT;1992;7
1;THIEBAUT;1994;3
1;THIEBAUT;1995;3
1;THIEBAUT;1997;5
1;THIEBAUT;2001;5
1;THIEBAUT;2005;4
1;THIEBAUT;XXXX;59
