sexe;preusuel;annais;nombre
2;AMANDE;1900;4
2;AMANDE;1901;6
2;AMANDE;1902;5
2;AMANDE;1903;4
2;AMANDE;1905;10
2;AMANDE;1906;8
2;AMANDE;1908;4
2;AMANDE;1909;7
2;AMANDE;1911;5
2;AMANDE;1912;8
2;AMANDE;1913;11
2;AMANDE;1914;5
2;AMANDE;1915;7
2;AMANDE;1916;4
2;AMANDE;1917;3
2;AMANDE;1920;6
2;AMANDE;1921;9
2;AMANDE;1922;5
2;AMANDE;1926;4
2;AMANDE;1927;4
2;AMANDE;1928;3
2;AMANDE;1929;5
2;AMANDE;1930;6
2;AMANDE;1931;5
2;AMANDE;1932;3
2;AMANDE;1935;4
2;AMANDE;1947;3
2;AMANDE;1950;3
2;AMANDE;1952;3
2;AMANDE;1976;3
2;AMANDE;1978;4
2;AMANDE;1980;5
2;AMANDE;1983;3
2;AMANDE;1987;5
2;AMANDE;1993;3
2;AMANDE;1996;3
2;AMANDE;2000;3
2;AMANDE;2002;4
2;AMANDE;2004;5
2;AMANDE;2007;7
2;AMANDE;2008;4
2;AMANDE;2010;3
2;AMANDE;2011;6
2;AMANDE;2012;5
2;AMANDE;2013;3
2;AMANDE;2016;4
2;AMANDE;2017;3
2;AMANDE;2020;3
2;AMANDE;2021;3
2;AMANDE;XXXX;76
