sexe;preusuel;annais;nombre
1;SIDNEY;1916;4
1;SIDNEY;1919;4
1;SIDNEY;1921;3
1;SIDNEY;1923;3
1;SIDNEY;1927;4
1;SIDNEY;1951;4
1;SIDNEY;1954;3
1;SIDNEY;1956;4
1;SIDNEY;1957;3
1;SIDNEY;1959;7
1;SIDNEY;1960;6
1;SIDNEY;1961;3
1;SIDNEY;1963;4
1;SIDNEY;1965;4
1;SIDNEY;1966;3
1;SIDNEY;1967;4
1;SIDNEY;1968;6
1;SIDNEY;1970;8
1;SIDNEY;1971;16
1;SIDNEY;1972;16
1;SIDNEY;1973;12
1;SIDNEY;1974;18
1;SIDNEY;1975;18
1;SIDNEY;1976;27
1;SIDNEY;1977;28
1;SIDNEY;1978;28
1;SIDNEY;1979;40
1;SIDNEY;1980;29
1;SIDNEY;1981;42
1;SIDNEY;1982;28
1;SIDNEY;1983;33
1;SIDNEY;1984;48
1;SIDNEY;1985;22
1;SIDNEY;1986;35
1;SIDNEY;1987;44
1;SIDNEY;1988;45
1;SIDNEY;1989;36
1;SIDNEY;1990;47
1;SIDNEY;1991;46
1;SIDNEY;1992;29
1;SIDNEY;1993;42
1;SIDNEY;1994;32
1;SIDNEY;1995;30
1;SIDNEY;1996;38
1;SIDNEY;1997;26
1;SIDNEY;1998;23
1;SIDNEY;1999;28
1;SIDNEY;2000;29
1;SIDNEY;2001;35
1;SIDNEY;2002;25
1;SIDNEY;2003;26
1;SIDNEY;2004;26
1;SIDNEY;2005;24
1;SIDNEY;2006;29
1;SIDNEY;2007;37
1;SIDNEY;2008;32
1;SIDNEY;2009;20
1;SIDNEY;2010;31
1;SIDNEY;2011;29
1;SIDNEY;2012;15
1;SIDNEY;2013;20
1;SIDNEY;2014;19
1;SIDNEY;2015;11
1;SIDNEY;2016;19
1;SIDNEY;2017;16
1;SIDNEY;2018;21
1;SIDNEY;2019;15
1;SIDNEY;2020;7
1;SIDNEY;2021;9
1;SIDNEY;2022;8
1;SIDNEY;XXXX;47
