sexe;preusuel;annais;nombre
1;SAMUEL;1900;51
1;SAMUEL;1901;69
1;SAMUEL;1902;64
1;SAMUEL;1903;67
1;SAMUEL;1904;63
1;SAMUEL;1905;60
1;SAMUEL;1906;61
1;SAMUEL;1907;70
1;SAMUEL;1908;76
1;SAMUEL;1909;75
1;SAMUEL;1910;78
1;SAMUEL;1911;59
1;SAMUEL;1912;68
1;SAMUEL;1913;71
1;SAMUEL;1914;63
1;SAMUEL;1915;36
1;SAMUEL;1916;44
1;SAMUEL;1917;36
1;SAMUEL;1918;36
1;SAMUEL;1919;43
1;SAMUEL;1920;63
1;SAMUEL;1921;71
1;SAMUEL;1922;54
1;SAMUEL;1923;59
1;SAMUEL;1924;50
1;SAMUEL;1925;50
1;SAMUEL;1926;55
1;SAMUEL;1927;67
1;SAMUEL;1928;55
1;SAMUEL;1929;56
1;SAMUEL;1930;44
1;SAMUEL;1931;73
1;SAMUEL;1932;66
1;SAMUEL;1933;61
1;SAMUEL;1934;50
1;SAMUEL;1935;61
1;SAMUEL;1936;53
1;SAMUEL;1937;42
1;SAMUEL;1938;34
1;SAMUEL;1939;43
1;SAMUEL;1940;29
1;SAMUEL;1941;26
1;SAMUEL;1942;21
1;SAMUEL;1943;24
1;SAMUEL;1944;22
1;SAMUEL;1945;28
1;SAMUEL;1946;34
1;SAMUEL;1947;43
1;SAMUEL;1948;41
1;SAMUEL;1949;43
1;SAMUEL;1950;36
1;SAMUEL;1951;44
1;SAMUEL;1952;41
1;SAMUEL;1953;43
1;SAMUEL;1954;41
1;SAMUEL;1955;50
1;SAMUEL;1956;74
1;SAMUEL;1957;59
1;SAMUEL;1958;49
1;SAMUEL;1959;85
1;SAMUEL;1960;91
1;SAMUEL;1961;103
1;SAMUEL;1962;138
1;SAMUEL;1963;167
1;SAMUEL;1964;222
1;SAMUEL;1965;211
1;SAMUEL;1966;314
1;SAMUEL;1967;407
1;SAMUEL;1968;577
1;SAMUEL;1969;705
1;SAMUEL;1970;1048
1;SAMUEL;1971;1716
1;SAMUEL;1972;1778
1;SAMUEL;1973;1787
1;SAMUEL;1974;1792
1;SAMUEL;1975;1982
1;SAMUEL;1976;2150
1;SAMUEL;1977;2018
1;SAMUEL;1978;1967
1;SAMUEL;1979;2333
1;SAMUEL;1980;2310
1;SAMUEL;1981;2176
1;SAMUEL;1982;1987
1;SAMUEL;1983;1564
1;SAMUEL;1984;1551
1;SAMUEL;1985;1566
1;SAMUEL;1986;1556
1;SAMUEL;1987;1534
1;SAMUEL;1988;1486
1;SAMUEL;1989;1456
1;SAMUEL;1990;1415
1;SAMUEL;1991;1231
1;SAMUEL;1992;1256
1;SAMUEL;1993;1154
1;SAMUEL;1994;1210
1;SAMUEL;1995;1306
1;SAMUEL;1996;1308
1;SAMUEL;1997;1475
1;SAMUEL;1998;1567
1;SAMUEL;1999;1776
1;SAMUEL;2000;2111
1;SAMUEL;2001;2172
1;SAMUEL;2002;1810
1;SAMUEL;2003;1815
1;SAMUEL;2004;1791
1;SAMUEL;2005;1749
1;SAMUEL;2006;1894
1;SAMUEL;2007;1912
1;SAMUEL;2008;1850
1;SAMUEL;2009;1710
1;SAMUEL;2010;1826
1;SAMUEL;2011;1701
1;SAMUEL;2012;1662
1;SAMUEL;2013;1627
1;SAMUEL;2014;1652
1;SAMUEL;2015;1487
1;SAMUEL;2016;1549
1;SAMUEL;2017;1660
1;SAMUEL;2018;1582
1;SAMUEL;2019;1502
1;SAMUEL;2020;1420
1;SAMUEL;2021;1300
1;SAMUEL;2022;1193
