sexe;preusuel;annais;nombre
1;ÉTIENNE;1949;5
1;ÉTIENNE;1955;4
1;ÉTIENNE;1957;3
1;ÉTIENNE;1959;3
1;ÉTIENNE;1962;4
1;ÉTIENNE;1966;7
1;ÉTIENNE;1967;3
1;ÉTIENNE;1969;3
1;ÉTIENNE;1970;6
1;ÉTIENNE;1971;3
1;ÉTIENNE;1972;4
1;ÉTIENNE;1973;4
1;ÉTIENNE;1974;4
1;ÉTIENNE;1975;5
1;ÉTIENNE;1976;3
1;ÉTIENNE;1977;7
1;ÉTIENNE;1978;10
1;ÉTIENNE;1979;9
1;ÉTIENNE;1980;10
1;ÉTIENNE;1981;6
1;ÉTIENNE;1982;9
1;ÉTIENNE;1983;8
1;ÉTIENNE;1984;5
1;ÉTIENNE;1985;13
1;ÉTIENNE;1986;15
1;ÉTIENNE;1987;17
1;ÉTIENNE;1988;11
1;ÉTIENNE;1990;4
1;ÉTIENNE;1991;6
1;ÉTIENNE;1993;4
1;ÉTIENNE;1994;9
1;ÉTIENNE;1995;10
1;ÉTIENNE;1996;15
1;ÉTIENNE;1997;16
1;ÉTIENNE;1998;22
1;ÉTIENNE;1999;3
1;ÉTIENNE;2010;6
1;ÉTIENNE;2011;13
1;ÉTIENNE;2012;27
1;ÉTIENNE;2013;31
1;ÉTIENNE;2014;35
1;ÉTIENNE;2015;32
1;ÉTIENNE;2016;35
1;ÉTIENNE;2017;44
1;ÉTIENNE;2018;41
1;ÉTIENNE;2019;42
1;ÉTIENNE;2020;41
1;ÉTIENNE;2021;49
1;ÉTIENNE;2022;60
1;ÉTIENNE;XXXX;27
