sexe;preusuel;annais;nombre
1;WILLIAM;1900;46
1;WILLIAM;1901;50
1;WILLIAM;1902;45
1;WILLIAM;1903;45
1;WILLIAM;1904;59
1;WILLIAM;1905;55
1;WILLIAM;1906;72
1;WILLIAM;1907;89
1;WILLIAM;1908;84
1;WILLIAM;1909;94
1;WILLIAM;1910;69
1;WILLIAM;1911;83
1;WILLIAM;1912;94
1;WILLIAM;1913;107
1;WILLIAM;1914;128
1;WILLIAM;1915;52
1;WILLIAM;1916;65
1;WILLIAM;1917;70
1;WILLIAM;1918;97
1;WILLIAM;1919;112
1;WILLIAM;1920;143
1;WILLIAM;1921;125
1;WILLIAM;1922;105
1;WILLIAM;1923;118
1;WILLIAM;1924;132
1;WILLIAM;1925;139
1;WILLIAM;1926;138
1;WILLIAM;1927;153
1;WILLIAM;1928;154
1;WILLIAM;1929;159
1;WILLIAM;1930;189
1;WILLIAM;1931;193
1;WILLIAM;1932;189
1;WILLIAM;1933;155
1;WILLIAM;1934;206
1;WILLIAM;1935;217
1;WILLIAM;1936;181
1;WILLIAM;1937;228
1;WILLIAM;1938;206
1;WILLIAM;1939;201
1;WILLIAM;1940;176
1;WILLIAM;1941;186
1;WILLIAM;1942;194
1;WILLIAM;1943;265
1;WILLIAM;1944;362
1;WILLIAM;1945;412
1;WILLIAM;1946;543
1;WILLIAM;1947;480
1;WILLIAM;1948;492
1;WILLIAM;1949;495
1;WILLIAM;1950;473
1;WILLIAM;1951;489
1;WILLIAM;1952;486
1;WILLIAM;1953;542
1;WILLIAM;1954;529
1;WILLIAM;1955;542
1;WILLIAM;1956;617
1;WILLIAM;1957;658
1;WILLIAM;1958;604
1;WILLIAM;1959;704
1;WILLIAM;1960;694
1;WILLIAM;1961;675
1;WILLIAM;1962;732
1;WILLIAM;1963;888
1;WILLIAM;1964;813
1;WILLIAM;1965;764
1;WILLIAM;1966;842
1;WILLIAM;1967;957
1;WILLIAM;1968;1080
1;WILLIAM;1969;1256
1;WILLIAM;1970;1375
1;WILLIAM;1971;1353
1;WILLIAM;1972;1274
1;WILLIAM;1973;1127
1;WILLIAM;1974;1049
1;WILLIAM;1975;974
1;WILLIAM;1976;953
1;WILLIAM;1977;977
1;WILLIAM;1978;863
1;WILLIAM;1979;989
1;WILLIAM;1980;937
1;WILLIAM;1981;854
1;WILLIAM;1982;944
1;WILLIAM;1983;1029
1;WILLIAM;1984;977
1;WILLIAM;1985;1002
1;WILLIAM;1986;1138
1;WILLIAM;1987;1144
1;WILLIAM;1988;1268
1;WILLIAM;1989;1213
1;WILLIAM;1990;1196
1;WILLIAM;1991;1274
1;WILLIAM;1992;1296
1;WILLIAM;1993;1283
1;WILLIAM;1994;1149
1;WILLIAM;1995;1142
1;WILLIAM;1996;1181
1;WILLIAM;1997;1221
1;WILLIAM;1998;1587
1;WILLIAM;1999;1602
1;WILLIAM;2000;1534
1;WILLIAM;2001;1377
1;WILLIAM;2002;1087
1;WILLIAM;2003;1073
1;WILLIAM;2004;1095
1;WILLIAM;2005;1007
1;WILLIAM;2006;979
1;WILLIAM;2007;897
1;WILLIAM;2008;909
1;WILLIAM;2009;847
1;WILLIAM;2010;836
1;WILLIAM;2011;825
1;WILLIAM;2012;822
1;WILLIAM;2013;872
1;WILLIAM;2014;889
1;WILLIAM;2015;936
1;WILLIAM;2016;857
1;WILLIAM;2017;774
1;WILLIAM;2018;800
1;WILLIAM;2019;760
1;WILLIAM;2020;711
1;WILLIAM;2021;673
1;WILLIAM;2022;653
