sexe;preusuel;annais;nombre
1;TANGUY;1902;3
1;TANGUY;1903;3
1;TANGUY;1904;4
1;TANGUY;1905;5
1;TANGUY;1906;6
1;TANGUY;1907;4
1;TANGUY;1909;5
1;TANGUY;1910;3
1;TANGUY;1913;4
1;TANGUY;1914;4
1;TANGUY;1917;3
1;TANGUY;1918;3
1;TANGUY;1919;7
1;TANGUY;1920;3
1;TANGUY;1921;3
1;TANGUY;1922;6
1;TANGUY;1923;3
1;TANGUY;1924;6
1;TANGUY;1925;4
1;TANGUY;1927;3
1;TANGUY;1929;3
1;TANGUY;1930;3
1;TANGUY;1931;4
1;TANGUY;1932;4
1;TANGUY;1933;4
1;TANGUY;1936;6
1;TANGUY;1938;3
1;TANGUY;1939;10
1;TANGUY;1942;4
1;TANGUY;1943;7
1;TANGUY;1944;7
1;TANGUY;1945;8
1;TANGUY;1946;9
1;TANGUY;1947;9
1;TANGUY;1948;8
1;TANGUY;1949;8
1;TANGUY;1950;12
1;TANGUY;1951;5
1;TANGUY;1952;10
1;TANGUY;1953;8
1;TANGUY;1954;10
1;TANGUY;1955;8
1;TANGUY;1956;5
1;TANGUY;1957;15
1;TANGUY;1958;13
1;TANGUY;1959;18
1;TANGUY;1960;16
1;TANGUY;1961;21
1;TANGUY;1962;23
1;TANGUY;1963;32
1;TANGUY;1964;34
1;TANGUY;1965;42
1;TANGUY;1966;54
1;TANGUY;1967;50
1;TANGUY;1968;55
1;TANGUY;1969;66
1;TANGUY;1970;81
1;TANGUY;1971;94
1;TANGUY;1972;177
1;TANGUY;1973;208
1;TANGUY;1974;172
1;TANGUY;1975;186
1;TANGUY;1976;165
1;TANGUY;1977;220
1;TANGUY;1978;175
1;TANGUY;1979;228
1;TANGUY;1980;202
1;TANGUY;1981;209
1;TANGUY;1982;193
1;TANGUY;1983;196
1;TANGUY;1984;174
1;TANGUY;1985;196
1;TANGUY;1986;229
1;TANGUY;1987;225
1;TANGUY;1988;227
1;TANGUY;1989;263
1;TANGUY;1990;278
1;TANGUY;1991;300
1;TANGUY;1992;370
1;TANGUY;1993;534
1;TANGUY;1994;575
1;TANGUY;1995;1161
1;TANGUY;1996;971
1;TANGUY;1997;911
1;TANGUY;1998;1194
1;TANGUY;1999;1102
1;TANGUY;2000;1225
1;TANGUY;2001;1161
1;TANGUY;2002;986
1;TANGUY;2003;674
1;TANGUY;2004;587
1;TANGUY;2005;473
1;TANGUY;2006;303
1;TANGUY;2007;199
1;TANGUY;2008;151
1;TANGUY;2009;97
1;TANGUY;2010;66
1;TANGUY;2011;65
1;TANGUY;2012;24
1;TANGUY;2013;22
1;TANGUY;2014;23
1;TANGUY;2015;15
1;TANGUY;2016;12
1;TANGUY;2017;11
1;TANGUY;2018;4
1;TANGUY;2019;6
1;TANGUY;2020;4
1;TANGUY;2021;3
1;TANGUY;2022;5
1;TANGUY;XXXX;22
