sexe;preusuel;annais;nombre
1;SULLY;1900;6
1;SULLY;1901;9
1;SULLY;1903;9
1;SULLY;1904;8
1;SULLY;1905;10
1;SULLY;1906;10
1;SULLY;1907;8
1;SULLY;1908;15
1;SULLY;1909;13
1;SULLY;1910;10
1;SULLY;1911;11
1;SULLY;1912;6
1;SULLY;1913;6
1;SULLY;1914;8
1;SULLY;1915;4
1;SULLY;1916;9
1;SULLY;1917;5
1;SULLY;1919;8
1;SULLY;1920;10
1;SULLY;1921;8
1;SULLY;1922;13
1;SULLY;1923;9
1;SULLY;1924;8
1;SULLY;1925;12
1;SULLY;1926;18
1;SULLY;1927;6
1;SULLY;1928;7
1;SULLY;1929;15
1;SULLY;1930;5
1;SULLY;1931;7
1;SULLY;1932;9
1;SULLY;1933;11
1;SULLY;1934;10
1;SULLY;1935;10
1;SULLY;1936;11
1;SULLY;1937;9
1;SULLY;1938;7
1;SULLY;1939;5
1;SULLY;1940;13
1;SULLY;1941;8
1;SULLY;1942;7
1;SULLY;1943;14
1;SULLY;1944;11
1;SULLY;1945;10
1;SULLY;1946;15
1;SULLY;1947;16
1;SULLY;1948;14
1;SULLY;1949;12
1;SULLY;1950;15
1;SULLY;1951;17
1;SULLY;1952;17
1;SULLY;1953;23
1;SULLY;1954;14
1;SULLY;1955;16
1;SULLY;1956;36
1;SULLY;1957;31
1;SULLY;1958;27
1;SULLY;1959;47
1;SULLY;1960;39
1;SULLY;1961;46
1;SULLY;1962;39
1;SULLY;1963;46
1;SULLY;1964;44
1;SULLY;1965;37
1;SULLY;1966;47
1;SULLY;1967;46
1;SULLY;1968;47
1;SULLY;1969;54
1;SULLY;1970;42
1;SULLY;1971;45
1;SULLY;1972;48
1;SULLY;1973;29
1;SULLY;1974;35
1;SULLY;1975;28
1;SULLY;1976;31
1;SULLY;1977;37
1;SULLY;1978;26
1;SULLY;1979;27
1;SULLY;1980;24
1;SULLY;1981;11
1;SULLY;1982;23
1;SULLY;1983;22
1;SULLY;1984;18
1;SULLY;1985;16
1;SULLY;1986;13
1;SULLY;1987;15
1;SULLY;1988;10
1;SULLY;1989;11
1;SULLY;1990;11
1;SULLY;1991;9
1;SULLY;1992;11
1;SULLY;1993;9
1;SULLY;1994;8
1;SULLY;1995;24
1;SULLY;1996;25
1;SULLY;1997;15
1;SULLY;1998;27
1;SULLY;1999;28
1;SULLY;2000;22
1;SULLY;2001;22
1;SULLY;2002;36
1;SULLY;2003;30
1;SULLY;2004;33
1;SULLY;2005;21
1;SULLY;2006;26
1;SULLY;2007;20
1;SULLY;2008;26
1;SULLY;2009;16
1;SULLY;2010;11
1;SULLY;2011;18
1;SULLY;2012;20
1;SULLY;2013;19
1;SULLY;2014;15
1;SULLY;2015;20
1;SULLY;2016;16
1;SULLY;2017;15
1;SULLY;2018;19
1;SULLY;2019;12
1;SULLY;2020;15
1;SULLY;2021;23
1;SULLY;2022;21
1;SULLY;XXXX;4
