sexe;preusuel;annais;nombre
1;TOUMANI;1980;4
1;TOUMANI;1981;3
1;TOUMANI;1982;4
1;TOUMANI;1985;3
1;TOUMANI;1986;4
1;TOUMANI;1987;3
1;TOUMANI;1988;6
1;TOUMANI;1989;6
1;TOUMANI;1991;3
1;TOUMANI;1992;3
1;TOUMANI;1993;4
1;TOUMANI;1994;7
1;TOUMANI;1996;3
1;TOUMANI;1997;3
1;TOUMANI;1998;3
1;TOUMANI;1999;4
1;TOUMANI;2001;4
1;TOUMANI;2002;5
1;TOUMANI;2004;3
1;TOUMANI;2005;3
1;TOUMANI;2006;7
1;TOUMANI;2007;5
1;TOUMANI;2008;10
1;TOUMANI;2009;4
1;TOUMANI;2010;6
1;TOUMANI;2011;5
1;TOUMANI;2012;3
1;TOUMANI;2013;4
1;TOUMANI;2014;6
1;TOUMANI;2015;4
1;TOUMANI;2016;3
1;TOUMANI;2017;6
1;TOUMANI;2018;3
1;TOUMANI;2019;3
1;TOUMANI;2020;6
1;TOUMANI;2021;5
1;TOUMANI;2022;8
1;TOUMANI;XXXX;18
