sexe;preusuel;annais;nombre
1;RUDOLPHE;1900;10
1;RUDOLPHE;1901;18
1;RUDOLPHE;1902;26
1;RUDOLPHE;1903;12
1;RUDOLPHE;1904;18
1;RUDOLPHE;1905;16
1;RUDOLPHE;1906;16
1;RUDOLPHE;1907;8
1;RUDOLPHE;1908;25
1;RUDOLPHE;1909;16
1;RUDOLPHE;1910;22
1;RUDOLPHE;1911;14
1;RUDOLPHE;1912;14
1;RUDOLPHE;1913;18
1;RUDOLPHE;1914;21
1;RUDOLPHE;1915;8
1;RUDOLPHE;1916;10
1;RUDOLPHE;1917;10
1;RUDOLPHE;1918;18
1;RUDOLPHE;1919;6
1;RUDOLPHE;1921;3
1;RUDOLPHE;1922;4
1;RUDOLPHE;1925;4
1;RUDOLPHE;1926;8
1;RUDOLPHE;1927;10
1;RUDOLPHE;1928;6
1;RUDOLPHE;1929;9
1;RUDOLPHE;1930;13
1;RUDOLPHE;1931;9
1;RUDOLPHE;1932;9
1;RUDOLPHE;1933;10
1;RUDOLPHE;1934;9
1;RUDOLPHE;1936;12
1;RUDOLPHE;1937;7
1;RUDOLPHE;1938;8
1;RUDOLPHE;1939;6
1;RUDOLPHE;1940;7
1;RUDOLPHE;1941;9
1;RUDOLPHE;1942;10
1;RUDOLPHE;1943;11
1;RUDOLPHE;1944;13
1;RUDOLPHE;1947;4
1;RUDOLPHE;1948;5
1;RUDOLPHE;1950;5
1;RUDOLPHE;1951;6
1;RUDOLPHE;1952;3
1;RUDOLPHE;1953;5
1;RUDOLPHE;1956;5
1;RUDOLPHE;1957;4
1;RUDOLPHE;1959;7
1;RUDOLPHE;1960;8
1;RUDOLPHE;1961;5
1;RUDOLPHE;1962;5
1;RUDOLPHE;1963;5
1;RUDOLPHE;1964;8
1;RUDOLPHE;1965;10
1;RUDOLPHE;1966;6
1;RUDOLPHE;1967;5
1;RUDOLPHE;1968;12
1;RUDOLPHE;1969;13
1;RUDOLPHE;1970;20
1;RUDOLPHE;1971;16
1;RUDOLPHE;1972;13
1;RUDOLPHE;1973;21
1;RUDOLPHE;1974;10
1;RUDOLPHE;1975;12
1;RUDOLPHE;1976;13
1;RUDOLPHE;1977;10
1;RUDOLPHE;1978;8
1;RUDOLPHE;1979;20
1;RUDOLPHE;1980;7
1;RUDOLPHE;1981;8
1;RUDOLPHE;1982;8
1;RUDOLPHE;1983;6
1;RUDOLPHE;1984;6
1;RUDOLPHE;1985;5
1;RUDOLPHE;1986;4
1;RUDOLPHE;1987;6
1;RUDOLPHE;1988;9
1;RUDOLPHE;1989;4
1;RUDOLPHE;1990;6
1;RUDOLPHE;1991;5
1;RUDOLPHE;1992;6
1;RUDOLPHE;1993;4
1;RUDOLPHE;1994;3
1;RUDOLPHE;XXXX;33
