sexe;preusuel;annais;nombre
1;STEPHEN;1900;20
1;STEPHEN;1901;15
1;STEPHEN;1902;8
1;STEPHEN;1903;13
1;STEPHEN;1904;16
1;STEPHEN;1905;10
1;STEPHEN;1906;7
1;STEPHEN;1907;13
1;STEPHEN;1908;8
1;STEPHEN;1909;13
1;STEPHEN;1910;16
1;STEPHEN;1911;6
1;STEPHEN;1912;13
1;STEPHEN;1913;10
1;STEPHEN;1914;15
1;STEPHEN;1915;12
1;STEPHEN;1916;12
1;STEPHEN;1917;10
1;STEPHEN;1918;5
1;STEPHEN;1919;9
1;STEPHEN;1920;12
1;STEPHEN;1921;10
1;STEPHEN;1922;17
1;STEPHEN;1923;9
1;STEPHEN;1924;8
1;STEPHEN;1925;13
1;STEPHEN;1926;11
1;STEPHEN;1927;10
1;STEPHEN;1928;12
1;STEPHEN;1929;9
1;STEPHEN;1930;6
1;STEPHEN;1931;8
1;STEPHEN;1932;9
1;STEPHEN;1933;6
1;STEPHEN;1934;5
1;STEPHEN;1935;6
1;STEPHEN;1937;5
1;STEPHEN;1938;10
1;STEPHEN;1939;7
1;STEPHEN;1941;9
1;STEPHEN;1942;9
1;STEPHEN;1943;4
1;STEPHEN;1945;4
1;STEPHEN;1946;8
1;STEPHEN;1947;11
1;STEPHEN;1948;10
1;STEPHEN;1949;7
1;STEPHEN;1950;9
1;STEPHEN;1951;15
1;STEPHEN;1952;12
1;STEPHEN;1953;18
1;STEPHEN;1954;26
1;STEPHEN;1955;21
1;STEPHEN;1956;46
1;STEPHEN;1957;51
1;STEPHEN;1958;59
1;STEPHEN;1959;48
1;STEPHEN;1960;57
1;STEPHEN;1961;42
1;STEPHEN;1962;42
1;STEPHEN;1963;38
1;STEPHEN;1964;54
1;STEPHEN;1965;49
1;STEPHEN;1966;46
1;STEPHEN;1967;42
1;STEPHEN;1968;40
1;STEPHEN;1969;55
1;STEPHEN;1970;85
1;STEPHEN;1971;92
1;STEPHEN;1972;75
1;STEPHEN;1973;118
1;STEPHEN;1974;106
1;STEPHEN;1975;80
1;STEPHEN;1976;89
1;STEPHEN;1977;84
1;STEPHEN;1978;84
1;STEPHEN;1979;87
1;STEPHEN;1980;78
1;STEPHEN;1981;95
1;STEPHEN;1982;105
1;STEPHEN;1983;103
1;STEPHEN;1984;121
1;STEPHEN;1985;119
1;STEPHEN;1986;198
1;STEPHEN;1987;282
1;STEPHEN;1988;253
1;STEPHEN;1989;222
1;STEPHEN;1990;254
1;STEPHEN;1991;228
1;STEPHEN;1992;221
1;STEPHEN;1993;157
1;STEPHEN;1994;166
1;STEPHEN;1995;137
1;STEPHEN;1996;137
1;STEPHEN;1997;166
1;STEPHEN;1998;159
1;STEPHEN;1999;113
1;STEPHEN;2000;131
1;STEPHEN;2001;88
1;STEPHEN;2002;98
1;STEPHEN;2003;55
1;STEPHEN;2004;61
1;STEPHEN;2005;46
1;STEPHEN;2006;45
1;STEPHEN;2007;28
1;STEPHEN;2008;39
1;STEPHEN;2009;43
1;STEPHEN;2010;19
1;STEPHEN;2011;34
1;STEPHEN;2012;37
1;STEPHEN;2013;26
1;STEPHEN;2014;22
1;STEPHEN;2015;20
1;STEPHEN;2016;29
1;STEPHEN;2017;18
1;STEPHEN;2018;16
1;STEPHEN;2019;12
1;STEPHEN;2020;12
1;STEPHEN;2021;14
1;STEPHEN;2022;10
1;STEPHEN;XXXX;5
