sexe;preusuel;annais;nombre
1;URBAIN;1900;136
1;URBAIN;1901;111
1;URBAIN;1902;107
1;URBAIN;1903;111
1;URBAIN;1904;131
1;URBAIN;1905;139
1;URBAIN;1906;123
1;URBAIN;1907;135
1;URBAIN;1908;115
1;URBAIN;1909;129
1;URBAIN;1910;105
1;URBAIN;1911;85
1;URBAIN;1912;98
1;URBAIN;1913;105
1;URBAIN;1914;120
1;URBAIN;1915;82
1;URBAIN;1916;67
1;URBAIN;1917;49
1;URBAIN;1918;73
1;URBAIN;1919;56
1;URBAIN;1920;100
1;URBAIN;1921;97
1;URBAIN;1922;73
1;URBAIN;1923;84
1;URBAIN;1924;102
1;URBAIN;1925;89
1;URBAIN;1926;91
1;URBAIN;1927;84
1;URBAIN;1928;71
1;URBAIN;1929;87
1;URBAIN;1930;87
1;URBAIN;1931;52
1;URBAIN;1932;60
1;URBAIN;1933;43
1;URBAIN;1934;67
1;URBAIN;1935;53
1;URBAIN;1936;43
1;URBAIN;1937;46
1;URBAIN;1938;30
1;URBAIN;1939;41
1;URBAIN;1940;36
1;URBAIN;1941;31
1;URBAIN;1942;27
1;URBAIN;1943;20
1;URBAIN;1944;28
1;URBAIN;1945;29
1;URBAIN;1946;33
1;URBAIN;1947;14
1;URBAIN;1948;29
1;URBAIN;1949;26
1;URBAIN;1950;24
1;URBAIN;1951;32
1;URBAIN;1952;18
1;URBAIN;1953;13
1;URBAIN;1954;29
1;URBAIN;1955;25
1;URBAIN;1956;25
1;URBAIN;1957;24
1;URBAIN;1958;16
1;URBAIN;1959;15
1;URBAIN;1960;13
1;URBAIN;1961;14
1;URBAIN;1962;19
1;URBAIN;1963;13
1;URBAIN;1964;15
1;URBAIN;1965;18
1;URBAIN;1966;15
1;URBAIN;1967;4
1;URBAIN;1968;8
1;URBAIN;1969;7
1;URBAIN;1970;8
1;URBAIN;1971;6
1;URBAIN;1972;8
1;URBAIN;1973;9
1;URBAIN;1975;4
1;URBAIN;1977;4
1;URBAIN;1978;3
1;URBAIN;1980;7
1;URBAIN;1981;3
1;URBAIN;1982;3
1;URBAIN;1984;3
1;URBAIN;1985;4
1;URBAIN;1986;5
1;URBAIN;1987;7
1;URBAIN;1988;8
1;URBAIN;1990;4
1;URBAIN;1995;4
1;URBAIN;1996;5
1;URBAIN;1997;5
1;URBAIN;1998;4
1;URBAIN;1999;4
1;URBAIN;2000;6
1;URBAIN;2001;5
1;URBAIN;2003;6
1;URBAIN;2004;4
1;URBAIN;2005;4
1;URBAIN;2007;7
1;URBAIN;2008;3
1;URBAIN;2009;7
1;URBAIN;2010;6
1;URBAIN;2012;3
1;URBAIN;2015;6
1;URBAIN;2020;3
1;URBAIN;XXXX;24
