sexe;preusuel;annais;nombre
1;SIEGFRIED;1901;4
1;SIEGFRIED;1902;6
1;SIEGFRIED;1905;6
1;SIEGFRIED;1908;5
1;SIEGFRIED;1910;3
1;SIEGFRIED;1911;5
1;SIEGFRIED;1912;8
1;SIEGFRIED;1913;3
1;SIEGFRIED;1914;14
1;SIEGFRIED;1915;14
1;SIEGFRIED;1916;9
1;SIEGFRIED;1917;7
1;SIEGFRIED;1918;9
1;SIEGFRIED;1924;4
1;SIEGFRIED;1925;5
1;SIEGFRIED;1926;4
1;SIEGFRIED;1927;5
1;SIEGFRIED;1928;7
1;SIEGFRIED;1929;3
1;SIEGFRIED;1930;6
1;SIEGFRIED;1931;7
1;SIEGFRIED;1932;4
1;SIEGFRIED;1934;4
1;SIEGFRIED;1935;4
1;SIEGFRIED;1936;4
1;SIEGFRIED;1939;3
1;SIEGFRIED;1940;6
1;SIEGFRIED;1941;16
1;SIEGFRIED;1942;19
1;SIEGFRIED;1943;18
1;SIEGFRIED;1944;20
1;SIEGFRIED;1949;9
1;SIEGFRIED;1950;8
1;SIEGFRIED;1951;7
1;SIEGFRIED;1952;9
1;SIEGFRIED;1953;9
1;SIEGFRIED;1954;3
1;SIEGFRIED;1955;4
1;SIEGFRIED;1958;4
1;SIEGFRIED;1959;4
1;SIEGFRIED;1961;6
1;SIEGFRIED;1963;6
1;SIEGFRIED;1964;8
1;SIEGFRIED;1965;5
1;SIEGFRIED;1966;9
1;SIEGFRIED;1967;10
1;SIEGFRIED;1968;15
1;SIEGFRIED;1969;19
1;SIEGFRIED;1970;19
1;SIEGFRIED;1971;33
1;SIEGFRIED;1972;30
1;SIEGFRIED;1973;32
1;SIEGFRIED;1974;31
1;SIEGFRIED;1975;22
1;SIEGFRIED;1976;42
1;SIEGFRIED;1977;26
1;SIEGFRIED;1978;24
1;SIEGFRIED;1979;34
1;SIEGFRIED;1980;26
1;SIEGFRIED;1981;37
1;SIEGFRIED;1982;24
1;SIEGFRIED;1983;27
1;SIEGFRIED;1984;18
1;SIEGFRIED;1985;25
1;SIEGFRIED;1986;19
1;SIEGFRIED;1987;11
1;SIEGFRIED;1988;19
1;SIEGFRIED;1989;14
1;SIEGFRIED;1990;13
1;SIEGFRIED;1991;18
1;SIEGFRIED;1992;14
1;SIEGFRIED;1993;11
1;SIEGFRIED;1994;15
1;SIEGFRIED;1995;9
1;SIEGFRIED;1996;15
1;SIEGFRIED;1997;13
1;SIEGFRIED;1998;13
1;SIEGFRIED;1999;5
1;SIEGFRIED;2000;9
1;SIEGFRIED;2001;4
1;SIEGFRIED;2002;4
1;SIEGFRIED;2003;9
1;SIEGFRIED;2004;3
1;SIEGFRIED;2005;5
1;SIEGFRIED;2006;9
1;SIEGFRIED;2007;5
1;SIEGFRIED;2008;17
1;SIEGFRIED;2009;7
1;SIEGFRIED;2010;7
1;SIEGFRIED;2011;7
1;SIEGFRIED;2012;3
1;SIEGFRIED;2013;5
1;SIEGFRIED;2015;7
1;SIEGFRIED;2017;5
1;SIEGFRIED;2018;4
1;SIEGFRIED;2020;6
1;SIEGFRIED;2022;3
1;SIEGFRIED;XXXX;30
