sexe;preusuel;annais;nombre
2;ADELINE;1900;224
2;ADELINE;1901;218
2;ADELINE;1902;204
2;ADELINE;1903;227
2;ADELINE;1904;227
2;ADELINE;1905;215
2;ADELINE;1906;179
2;ADELINE;1907;182
2;ADELINE;1908;198
2;ADELINE;1909;168
2;ADELINE;1910;174
2;ADELINE;1911;158
2;ADELINE;1912;156
2;ADELINE;1913;166
2;ADELINE;1914;150
2;ADELINE;1915;91
2;ADELINE;1916;71
2;ADELINE;1917;80
2;ADELINE;1918;90
2;ADELINE;1919;97
2;ADELINE;1920;142
2;ADELINE;1921;120
2;ADELINE;1922;116
2;ADELINE;1923;98
2;ADELINE;1924;101
2;ADELINE;1925;120
2;ADELINE;1926;116
2;ADELINE;1927;104
2;ADELINE;1928;101
2;ADELINE;1929;95
2;ADELINE;1930;93
2;ADELINE;1931;61
2;ADELINE;1932;75
2;ADELINE;1933;74
2;ADELINE;1934;78
2;ADELINE;1935;55
2;ADELINE;1936;56
2;ADELINE;1937;55
2;ADELINE;1938;42
2;ADELINE;1939;46
2;ADELINE;1940;43
2;ADELINE;1941;24
2;ADELINE;1942;42
2;ADELINE;1943;25
2;ADELINE;1944;32
2;ADELINE;1945;25
2;ADELINE;1946;47
2;ADELINE;1947;43
2;ADELINE;1948;45
2;ADELINE;1949;49
2;ADELINE;1950;67
2;ADELINE;1951;49
2;ADELINE;1952;57
2;ADELINE;1953;63
2;ADELINE;1954;54
2;ADELINE;1955;56
2;ADELINE;1956;61
2;ADELINE;1957;54
2;ADELINE;1958;59
2;ADELINE;1959;95
2;ADELINE;1960;107
2;ADELINE;1961;72
2;ADELINE;1962;91
2;ADELINE;1963;85
2;ADELINE;1964;98
2;ADELINE;1965;100
2;ADELINE;1966;102
2;ADELINE;1967;151
2;ADELINE;1968;117
2;ADELINE;1969;172
2;ADELINE;1970;192
2;ADELINE;1971;245
2;ADELINE;1972;228
2;ADELINE;1973;197
2;ADELINE;1974;223
2;ADELINE;1975;351
2;ADELINE;1976;460
2;ADELINE;1977;790
2;ADELINE;1978;1131
2;ADELINE;1979;1516
2;ADELINE;1980;2446
2;ADELINE;1981;2410
2;ADELINE;1982;2196
2;ADELINE;1983;1957
2;ADELINE;1984;1998
2;ADELINE;1985;2027
2;ADELINE;1986;2105
2;ADELINE;1987;1904
2;ADELINE;1988;1812
2;ADELINE;1989;1812
2;ADELINE;1990;2584
2;ADELINE;1991;3217
2;ADELINE;1992;2629
2;ADELINE;1993;1945
2;ADELINE;1994;1915
2;ADELINE;1995;1483
2;ADELINE;1996;1103
2;ADELINE;1997;882
2;ADELINE;1998;811
2;ADELINE;1999;693
2;ADELINE;2000;639
2;ADELINE;2001;514
2;ADELINE;2002;453
2;ADELINE;2003;319
2;ADELINE;2004;282
2;ADELINE;2005;275
2;ADELINE;2006;226
2;ADELINE;2007;179
2;ADELINE;2008;168
2;ADELINE;2009;157
2;ADELINE;2010;115
2;ADELINE;2011;106
2;ADELINE;2012;93
2;ADELINE;2013;81
2;ADELINE;2014;86
2;ADELINE;2015;71
2;ADELINE;2016;53
2;ADELINE;2017;53
2;ADELINE;2018;47
2;ADELINE;2019;46
2;ADELINE;2020;40
2;ADELINE;2021;33
2;ADELINE;2022;38
