sexe;preusuel;annais;nombre
1;SERIGNE;1981;3
1;SERIGNE;1986;3
1;SERIGNE;1987;4
1;SERIGNE;1988;4
1;SERIGNE;1990;4
1;SERIGNE;1991;5
1;SERIGNE;1992;5
1;SERIGNE;1993;5
1;SERIGNE;1994;7
1;SERIGNE;1996;6
1;SERIGNE;1997;5
1;SERIGNE;1998;5
1;SERIGNE;2001;7
1;SERIGNE;2002;8
1;SERIGNE;2003;6
1;SERIGNE;2004;9
1;SERIGNE;2005;5
1;SERIGNE;2006;13
1;SERIGNE;2007;10
1;SERIGNE;2008;21
1;SERIGNE;2009;12
1;SERIGNE;2010;13
1;SERIGNE;2011;18
1;SERIGNE;2012;19
1;SERIGNE;2013;15
1;SERIGNE;2014;22
1;SERIGNE;2015;11
1;SERIGNE;2016;22
1;SERIGNE;2017;28
1;SERIGNE;2018;24
1;SERIGNE;2019;28
1;SERIGNE;2020;32
1;SERIGNE;2021;16
1;SERIGNE;2022;43
1;SERIGNE;XXXX;22
