sexe;preusuel;annais;nombre
1;STÉPHANE;1900;68
1;STÉPHANE;1901;77
1;STÉPHANE;1902;66
1;STÉPHANE;1903;70
1;STÉPHANE;1904;70
1;STÉPHANE;1905;78
1;STÉPHANE;1906;79
1;STÉPHANE;1907;101
1;STÉPHANE;1908;84
1;STÉPHANE;1909;94
1;STÉPHANE;1910;109
1;STÉPHANE;1911;91
1;STÉPHANE;1912;78
1;STÉPHANE;1913;86
1;STÉPHANE;1914;70
1;STÉPHANE;1915;43
1;STÉPHANE;1916;31
1;STÉPHANE;1917;34
1;STÉPHANE;1918;42
1;STÉPHANE;1919;53
1;STÉPHANE;1920;59
1;STÉPHANE;1921;83
1;STÉPHANE;1922;77
1;STÉPHANE;1923;85
1;STÉPHANE;1924;111
1;STÉPHANE;1925;142
1;STÉPHANE;1926;108
1;STÉPHANE;1927;120
1;STÉPHANE;1928;108
1;STÉPHANE;1929;108
1;STÉPHANE;1930;117
1;STÉPHANE;1931;128
1;STÉPHANE;1932;121
1;STÉPHANE;1933;115
1;STÉPHANE;1934;106
1;STÉPHANE;1935;93
1;STÉPHANE;1936;95
1;STÉPHANE;1937;81
1;STÉPHANE;1938;75
1;STÉPHANE;1939;79
1;STÉPHANE;1940;76
1;STÉPHANE;1941;62
1;STÉPHANE;1942;70
1;STÉPHANE;1943;78
1;STÉPHANE;1944;101
1;STÉPHANE;1945;110
1;STÉPHANE;1946;116
1;STÉPHANE;1947;127
1;STÉPHANE;1948;149
1;STÉPHANE;1949;177
1;STÉPHANE;1950;215
1;STÉPHANE;1951;237
1;STÉPHANE;1952;329
1;STÉPHANE;1953;377
1;STÉPHANE;1954;483
1;STÉPHANE;1955;555
1;STÉPHANE;1956;714
1;STÉPHANE;1957;1060
1;STÉPHANE;1958;1209
1;STÉPHANE;1959;1739
1;STÉPHANE;1960;2471
1;STÉPHANE;1961;3192
1;STÉPHANE;1962;3897
1;STÉPHANE;1963;5120
1;STÉPHANE;1964;6166
1;STÉPHANE;1965;7936
1;STÉPHANE;1966;9902
1;STÉPHANE;1967;12295
1;STÉPHANE;1968;14728
1;STÉPHANE;1969;17685
1;STÉPHANE;1970;21794
1;STÉPHANE;1971;23326
1;STÉPHANE;1972;20974
1;STÉPHANE;1973;19195
1;STÉPHANE;1974;18508
1;STÉPHANE;1975;15359
1;STÉPHANE;1976;12476
1;STÉPHANE;1977;11084
1;STÉPHANE;1978;8737
1;STÉPHANE;1979;7641
1;STÉPHANE;1980;6549
1;STÉPHANE;1981;5658
1;STÉPHANE;1982;5213
1;STÉPHANE;1983;4348
1;STÉPHANE;1984;3818
1;STÉPHANE;1985;3584
1;STÉPHANE;1986;3292
1;STÉPHANE;1987;2963
1;STÉPHANE;1988;2461
1;STÉPHANE;1989;2171
1;STÉPHANE;1990;1796
1;STÉPHANE;1991;1734
1;STÉPHANE;1992;1557
1;STÉPHANE;1993;1163
1;STÉPHANE;1994;1031
1;STÉPHANE;1995;928
1;STÉPHANE;1996;849
1;STÉPHANE;1997;702
1;STÉPHANE;1998;646
1;STÉPHANE;1999;578
1;STÉPHANE;2000;550
1;STÉPHANE;2001;454
1;STÉPHANE;2002;349
1;STÉPHANE;2003;309
1;STÉPHANE;2004;274
1;STÉPHANE;2005;186
1;STÉPHANE;2006;214
1;STÉPHANE;2007;180
1;STÉPHANE;2008;161
1;STÉPHANE;2009;128
1;STÉPHANE;2010;76
1;STÉPHANE;2011;67
1;STÉPHANE;2012;94
1;STÉPHANE;2013;79
1;STÉPHANE;2014;62
1;STÉPHANE;2015;61
1;STÉPHANE;2016;71
1;STÉPHANE;2017;47
1;STÉPHANE;2018;47
1;STÉPHANE;2019;45
1;STÉPHANE;2020;44
1;STÉPHANE;2021;34
1;STÉPHANE;2022;29
