sexe;preusuel;annais;nombre
2;LÉA;1900;935
2;LÉA;1901;1102
2;LÉA;1902;1111
2;LÉA;1903;871
2;LÉA;1904;1089
2;LÉA;1905;1124
2;LÉA;1906;1037
2;LÉA;1907;1104
2;LÉA;1908;965
2;LÉA;1909;1042
2;LÉA;1910;1114
2;LÉA;1911;1032
2;LÉA;1912;1071
2;LÉA;1913;983
2;LÉA;1914;751
2;LÉA;1915;472
2;LÉA;1916;408
2;LÉA;1917;424
2;LÉA;1918;454
2;LÉA;1919;515
2;LÉA;1920;912
2;LÉA;1921;860
2;LÉA;1922;797
2;LÉA;1923;699
2;LÉA;1924;676
2;LÉA;1925;566
2;LÉA;1926;635
2;LÉA;1927;572
2;LÉA;1928;602
2;LÉA;1929;517
2;LÉA;1930;448
2;LÉA;1931;374
2;LÉA;1932;397
2;LÉA;1933;359
2;LÉA;1934;352
2;LÉA;1935;323
2;LÉA;1936;199
2;LÉA;1937;250
2;LÉA;1938;221
2;LÉA;1939;223
2;LÉA;1940;109
2;LÉA;1941;117
2;LÉA;1942;103
2;LÉA;1943;104
2;LÉA;1944;91
2;LÉA;1945;99
2;LÉA;1946;125
2;LÉA;1947;95
2;LÉA;1948;96
2;LÉA;1949;94
2;LÉA;1950;97
2;LÉA;1951;81
2;LÉA;1952;86
2;LÉA;1953;49
2;LÉA;1954;63
2;LÉA;1955;80
2;LÉA;1956;54
2;LÉA;1957;78
2;LÉA;1958;81
2;LÉA;1959;48
2;LÉA;1960;51
2;LÉA;1961;80
2;LÉA;1962;63
2;LÉA;1963;67
2;LÉA;1964;38
2;LÉA;1965;48
2;LÉA;1966;48
2;LÉA;1967;47
2;LÉA;1968;39
2;LÉA;1969;65
2;LÉA;1970;44
2;LÉA;1971;53
2;LÉA;1972;58
2;LÉA;1973;59
2;LÉA;1974;64
2;LÉA;1975;45
2;LÉA;1976;85
2;LÉA;1977;105
2;LÉA;1978;118
2;LÉA;1979;136
2;LÉA;1980;171
2;LÉA;1981;204
2;LÉA;1982;242
2;LÉA;1983;270
2;LÉA;1984;464
2;LÉA;1985;624
2;LÉA;1986;882
2;LÉA;1987;1025
2;LÉA;1988;1334
2;LÉA;1989;1671
2;LÉA;1990;2194
2;LÉA;1991;2349
2;LÉA;1992;2842
2;LÉA;1993;3532
2;LÉA;1994;4480
2;LÉA;1995;5494
2;LÉA;1996;6153
2;LÉA;1997;7498
2;LÉA;1998;8142
2;LÉA;1999;9647
2;LÉA;2000;10657
2;LÉA;2001;10709
2;LÉA;2002;9733
2;LÉA;2003;8961
2;LÉA;2004;7388
2;LÉA;2005;6638
2;LÉA;2006;6503
2;LÉA;2007;5829
2;LÉA;2008;5749
2;LÉA;2009;5291
2;LÉA;2010;3407
2;LÉA;2011;3123
2;LÉA;2012;3734
2;LÉA;2013;3968
2;LÉA;2014;3548
2;LÉA;2015;3108
2;LÉA;2016;3123
2;LÉA;2017;2837
2;LÉA;2018;2807
2;LÉA;2019;2696
2;LÉA;2020;2432
2;LÉA;2021;2041
2;LÉA;2022;1791
