sexe;preusuel;annais;nombre
1;SID-AHMED;1966;4
1;SID-AHMED;1967;3
1;SID-AHMED;1975;5
1;SID-AHMED;1977;5
1;SID-AHMED;1978;3
1;SID-AHMED;1980;6
1;SID-AHMED;1981;5
1;SID-AHMED;1982;10
1;SID-AHMED;1983;12
1;SID-AHMED;1984;6
1;SID-AHMED;1985;5
1;SID-AHMED;1986;6
1;SID-AHMED;1987;6
1;SID-AHMED;1988;5
1;SID-AHMED;1989;5
1;SID-AHMED;1990;7
1;SID-AHMED;1991;9
1;SID-AHMED;1992;5
1;SID-AHMED;1994;6
1;SID-AHMED;1995;8
1;SID-AHMED;1996;5
1;SID-AHMED;1997;7
1;SID-AHMED;1998;3
1;SID-AHMED;1999;4
1;SID-AHMED;2000;6
1;SID-AHMED;2001;4
1;SID-AHMED;2002;8
1;SID-AHMED;2003;7
1;SID-AHMED;2004;7
1;SID-AHMED;2005;11
1;SID-AHMED;2006;7
1;SID-AHMED;2007;3
1;SID-AHMED;2008;10
1;SID-AHMED;2009;4
1;SID-AHMED;2010;6
1;SID-AHMED;2011;7
1;SID-AHMED;2012;5
1;SID-AHMED;2013;6
1;SID-AHMED;2014;5
1;SID-AHMED;2015;3
1;SID-AHMED;2016;3
1;SID-AHMED;2017;3
1;SID-AHMED;2019;4
1;SID-AHMED;XXXX;26
