sexe;preusuel;annais;nombre
1;XAVIER;1900;159
1;XAVIER;1901;177
1;XAVIER;1902;167
1;XAVIER;1903;191
1;XAVIER;1904;214
1;XAVIER;1905;194
1;XAVIER;1906;181
1;XAVIER;1907;197
1;XAVIER;1908;191
1;XAVIER;1909;201
1;XAVIER;1910;203
1;XAVIER;1911;200
1;XAVIER;1912;242
1;XAVIER;1913;226
1;XAVIER;1914;209
1;XAVIER;1915;178
1;XAVIER;1916;99
1;XAVIER;1917;111
1;XAVIER;1918;109
1;XAVIER;1919;162
1;XAVIER;1920;237
1;XAVIER;1921;226
1;XAVIER;1922;234
1;XAVIER;1923;257
1;XAVIER;1924;246
1;XAVIER;1925;234
1;XAVIER;1926;209
1;XAVIER;1927;227
1;XAVIER;1928;229
1;XAVIER;1929;219
1;XAVIER;1930;223
1;XAVIER;1931;206
1;XAVIER;1932;238
1;XAVIER;1933;177
1;XAVIER;1934;206
1;XAVIER;1935;196
1;XAVIER;1936;181
1;XAVIER;1937;216
1;XAVIER;1938;204
1;XAVIER;1939;201
1;XAVIER;1940;189
1;XAVIER;1941;193
1;XAVIER;1942;215
1;XAVIER;1943;242
1;XAVIER;1944;240
1;XAVIER;1945;230
1;XAVIER;1946;375
1;XAVIER;1947;367
1;XAVIER;1948;437
1;XAVIER;1949;452
1;XAVIER;1950;517
1;XAVIER;1951;573
1;XAVIER;1952;621
1;XAVIER;1953;658
1;XAVIER;1954;783
1;XAVIER;1955;869
1;XAVIER;1956;949
1;XAVIER;1957;1057
1;XAVIER;1958;1134
1;XAVIER;1959;1303
1;XAVIER;1960;1407
1;XAVIER;1961;1573
1;XAVIER;1962;1856
1;XAVIER;1963;2020
1;XAVIER;1964;2321
1;XAVIER;1965;2485
1;XAVIER;1966;2588
1;XAVIER;1967;2791
1;XAVIER;1968;3029
1;XAVIER;1969;3183
1;XAVIER;1970;3536
1;XAVIER;1971;3964
1;XAVIER;1972;4060
1;XAVIER;1973;3901
1;XAVIER;1974;3517
1;XAVIER;1975;3014
1;XAVIER;1976;3078
1;XAVIER;1977;3151
1;XAVIER;1978;2710
1;XAVIER;1979;2951
1;XAVIER;1980;2857
1;XAVIER;1981;2838
1;XAVIER;1982;2759
1;XAVIER;1983;2156
1;XAVIER;1984;2242
1;XAVIER;1985;1995
1;XAVIER;1986;2005
1;XAVIER;1987;1909
1;XAVIER;1988;1818
1;XAVIER;1989;1555
1;XAVIER;1990;1437
1;XAVIER;1991;1300
1;XAVIER;1992;1234
1;XAVIER;1993;1062
1;XAVIER;1994;950
1;XAVIER;1995;889
1;XAVIER;1996;775
1;XAVIER;1997;770
1;XAVIER;1998;650
1;XAVIER;1999;627
1;XAVIER;2000;553
1;XAVIER;2001;483
1;XAVIER;2002;406
1;XAVIER;2003;371
1;XAVIER;2004;311
1;XAVIER;2005;270
1;XAVIER;2006;236
1;XAVIER;2007;220
1;XAVIER;2008;218
1;XAVIER;2009;178
1;XAVIER;2010;140
1;XAVIER;2011;133
1;XAVIER;2012;124
1;XAVIER;2013;104
1;XAVIER;2014;90
1;XAVIER;2015;80
1;XAVIER;2016;65
1;XAVIER;2017;74
1;XAVIER;2018;64
1;XAVIER;2019;56
1;XAVIER;2020;61
1;XAVIER;2021;32
1;XAVIER;2022;37
