sexe;preusuel;annais;nombre
1;VINCENZO;1921;3
1;VINCENZO;1924;6
1;VINCENZO;1925;8
1;VINCENZO;1926;12
1;VINCENZO;1927;10
1;VINCENZO;1928;6
1;VINCENZO;1929;5
1;VINCENZO;1930;4
1;VINCENZO;1931;6
1;VINCENZO;1933;5
1;VINCENZO;1935;4
1;VINCENZO;1937;4
1;VINCENZO;1938;5
1;VINCENZO;1948;5
1;VINCENZO;1949;8
1;VINCENZO;1950;12
1;VINCENZO;1951;13
1;VINCENZO;1952;4
1;VINCENZO;1953;16
1;VINCENZO;1954;10
1;VINCENZO;1955;19
1;VINCENZO;1956;20
1;VINCENZO;1957;21
1;VINCENZO;1958;36
1;VINCENZO;1959;63
1;VINCENZO;1960;68
1;VINCENZO;1961;70
1;VINCENZO;1962;77
1;VINCENZO;1963;84
1;VINCENZO;1964;52
1;VINCENZO;1965;62
1;VINCENZO;1966;47
1;VINCENZO;1967;50
1;VINCENZO;1968;49
1;VINCENZO;1969;37
1;VINCENZO;1970;31
1;VINCENZO;1971;22
1;VINCENZO;1972;25
1;VINCENZO;1973;28
1;VINCENZO;1974;24
1;VINCENZO;1975;24
1;VINCENZO;1976;12
1;VINCENZO;1977;15
1;VINCENZO;1978;6
1;VINCENZO;1979;18
1;VINCENZO;1980;13
1;VINCENZO;1981;17
1;VINCENZO;1982;7
1;VINCENZO;1983;9
1;VINCENZO;1984;8
1;VINCENZO;1985;5
1;VINCENZO;1986;4
1;VINCENZO;1987;8
1;VINCENZO;1988;8
1;VINCENZO;1989;15
1;VINCENZO;1990;15
1;VINCENZO;1991;9
1;VINCENZO;1992;16
1;VINCENZO;1993;10
1;VINCENZO;1994;25
1;VINCENZO;1995;19
1;VINCENZO;1996;16
1;VINCENZO;1997;21
1;VINCENZO;1998;24
1;VINCENZO;1999;19
1;VINCENZO;2000;32
1;VINCENZO;2001;38
1;VINCENZO;2002;28
1;VINCENZO;2003;30
1;VINCENZO;2004;38
1;VINCENZO;2005;35
1;VINCENZO;2006;48
1;VINCENZO;2007;48
1;VINCENZO;2008;60
1;VINCENZO;2009;59
1;VINCENZO;2010;69
1;VINCENZO;2011;61
1;VINCENZO;2012;55
1;VINCENZO;2013;84
1;VINCENZO;2014;57
1;VINCENZO;2015;59
1;VINCENZO;2016;41
1;VINCENZO;2017;59
1;VINCENZO;2018;36
1;VINCENZO;2019;31
1;VINCENZO;2020;33
1;VINCENZO;2021;23
1;VINCENZO;2022;34
1;VINCENZO;XXXX;14
