sexe;preusuel;annais;nombre
2;AIMÉE;1900;559
2;AIMÉE;1901;626
2;AIMÉE;1902;699
2;AIMÉE;1903;658
2;AIMÉE;1904;673
2;AIMÉE;1905;674
2;AIMÉE;1906;706
2;AIMÉE;1907;725
2;AIMÉE;1908;750
2;AIMÉE;1909;776
2;AIMÉE;1910;719
2;AIMÉE;1911;726
2;AIMÉE;1912;738
2;AIMÉE;1913;712
2;AIMÉE;1914;757
2;AIMÉE;1915;502
2;AIMÉE;1916;384
2;AIMÉE;1917;423
2;AIMÉE;1918;482
2;AIMÉE;1919;450
2;AIMÉE;1920;804
2;AIMÉE;1921;839
2;AIMÉE;1922;770
2;AIMÉE;1923;716
2;AIMÉE;1924;639
2;AIMÉE;1925;712
2;AIMÉE;1926;620
2;AIMÉE;1927;569
2;AIMÉE;1928;562
2;AIMÉE;1929;540
2;AIMÉE;1930;551
2;AIMÉE;1931;486
2;AIMÉE;1932;512
2;AIMÉE;1933;415
2;AIMÉE;1934;415
2;AIMÉE;1935;350
2;AIMÉE;1936;315
2;AIMÉE;1937;310
2;AIMÉE;1938;241
2;AIMÉE;1939;282
2;AIMÉE;1940;240
2;AIMÉE;1941;180
2;AIMÉE;1942;212
2;AIMÉE;1943;187
2;AIMÉE;1944;173
2;AIMÉE;1945;178
2;AIMÉE;1946;178
2;AIMÉE;1947;190
2;AIMÉE;1948;169
2;AIMÉE;1949;168
2;AIMÉE;1950;152
2;AIMÉE;1951;130
2;AIMÉE;1952;107
2;AIMÉE;1953;84
2;AIMÉE;1954;79
2;AIMÉE;1955;80
2;AIMÉE;1956;73
2;AIMÉE;1957;71
2;AIMÉE;1958;63
2;AIMÉE;1959;44
2;AIMÉE;1960;57
2;AIMÉE;1961;45
2;AIMÉE;1962;45
2;AIMÉE;1963;47
2;AIMÉE;1964;41
2;AIMÉE;1965;38
2;AIMÉE;1966;28
2;AIMÉE;1967;37
2;AIMÉE;1968;24
2;AIMÉE;1969;18
2;AIMÉE;1970;20
2;AIMÉE;1971;16
2;AIMÉE;1972;16
2;AIMÉE;1973;18
2;AIMÉE;1974;19
2;AIMÉE;1975;23
2;AIMÉE;1976;20
2;AIMÉE;1977;8
2;AIMÉE;1978;7
2;AIMÉE;1979;11
2;AIMÉE;1980;18
2;AIMÉE;1981;20
2;AIMÉE;1982;13
2;AIMÉE;1983;9
2;AIMÉE;1984;20
2;AIMÉE;1985;19
2;AIMÉE;1986;22
2;AIMÉE;1987;27
2;AIMÉE;1988;22
2;AIMÉE;1989;25
2;AIMÉE;1990;32
2;AIMÉE;1991;31
2;AIMÉE;1992;26
2;AIMÉE;1993;25
2;AIMÉE;1994;27
2;AIMÉE;1995;39
2;AIMÉE;1996;30
2;AIMÉE;1997;41
2;AIMÉE;1998;39
2;AIMÉE;1999;23
2;AIMÉE;2000;23
2;AIMÉE;2001;42
2;AIMÉE;2002;29
2;AIMÉE;2003;29
2;AIMÉE;2004;33
2;AIMÉE;2005;36
2;AIMÉE;2006;35
2;AIMÉE;2007;48
2;AIMÉE;2008;41
2;AIMÉE;2009;34
2;AIMÉE;2010;17
2;AIMÉE;2011;28
2;AIMÉE;2012;33
2;AIMÉE;2013;33
2;AIMÉE;2014;35
2;AIMÉE;2015;41
2;AIMÉE;2016;37
2;AIMÉE;2017;41
2;AIMÉE;2018;63
2;AIMÉE;2019;60
2;AIMÉE;2020;76
2;AIMÉE;2021;130
2;AIMÉE;2022;119
