sexe;preusuel;annais;nombre
1;WILHEM;1902;3
1;WILHEM;1904;3
1;WILHEM;1905;3
1;WILHEM;1909;4
1;WILHEM;1911;4
1;WILHEM;1912;3
1;WILHEM;1914;4
1;WILHEM;1924;3
1;WILHEM;1926;3
1;WILHEM;1929;6
1;WILHEM;1930;3
1;WILHEM;1931;5
1;WILHEM;1942;6
1;WILHEM;1944;4
1;WILHEM;1945;3
1;WILHEM;1948;3
1;WILHEM;1950;3
1;WILHEM;1951;3
1;WILHEM;1952;3
1;WILHEM;1953;3
1;WILHEM;1954;5
1;WILHEM;1955;3
1;WILHEM;1957;5
1;WILHEM;1959;3
1;WILHEM;1960;3
1;WILHEM;1964;4
1;WILHEM;1967;4
1;WILHEM;1968;3
1;WILHEM;1969;5
1;WILHEM;1970;8
1;WILHEM;1971;8
1;WILHEM;1972;10
1;WILHEM;1973;4
1;WILHEM;1974;7
1;WILHEM;1975;4
1;WILHEM;1976;3
1;WILHEM;1978;3
1;WILHEM;1979;7
1;WILHEM;1980;7
1;WILHEM;1981;13
1;WILHEM;1982;9
1;WILHEM;1983;9
1;WILHEM;1984;8
1;WILHEM;1985;8
1;WILHEM;1986;9
1;WILHEM;1987;10
1;WILHEM;1988;9
1;WILHEM;1989;9
1;WILHEM;1990;12
1;WILHEM;1991;9
1;WILHEM;1992;12
1;WILHEM;1993;11
1;WILHEM;1994;15
1;WILHEM;1995;19
1;WILHEM;1996;15
1;WILHEM;1997;22
1;WILHEM;1998;26
1;WILHEM;1999;28
1;WILHEM;2000;27
1;WILHEM;2001;26
1;WILHEM;2002;30
1;WILHEM;2003;24
1;WILHEM;2004;22
1;WILHEM;2005;25
1;WILHEM;2006;38
1;WILHEM;2007;27
1;WILHEM;2008;17
1;WILHEM;2009;17
1;WILHEM;2010;14
1;WILHEM;2011;10
1;WILHEM;2012;9
1;WILHEM;2013;13
1;WILHEM;2014;9
1;WILHEM;2015;11
1;WILHEM;2016;11
1;WILHEM;2017;12
1;WILHEM;2018;6
1;WILHEM;2019;8
1;WILHEM;2020;5
1;WILHEM;2021;8
1;WILHEM;2022;6
1;WILHEM;XXXX;43
