sexe;preusuel;annais;nombre
2;ALDINA;1904;3
2;ALDINA;1929;3
2;ALDINA;1964;3
2;ALDINA;1969;5
2;ALDINA;1970;9
2;ALDINA;1971;7
2;ALDINA;1972;6
2;ALDINA;1973;8
2;ALDINA;1974;15
2;ALDINA;1975;4
2;ALDINA;1976;5
2;ALDINA;1977;5
2;ALDINA;1978;5
2;ALDINA;1979;3
2;ALDINA;2000;3
2;ALDINA;2006;3
2;ALDINA;2007;3
2;ALDINA;2012;3
2;ALDINA;2013;4
2;ALDINA;2017;4
2;ALDINA;XXXX;82
