sexe;preusuel;annais;nombre
1;WLADISLAS;1921;6
1;WLADISLAS;1922;4
1;WLADISLAS;1923;11
1;WLADISLAS;1924;25
1;WLADISLAS;1925;29
1;WLADISLAS;1926;30
1;WLADISLAS;1927;35
1;WLADISLAS;1928;23
1;WLADISLAS;1929;29
1;WLADISLAS;1930;34
1;WLADISLAS;1931;37
1;WLADISLAS;1932;39
1;WLADISLAS;1933;42
1;WLADISLAS;1934;30
1;WLADISLAS;1935;25
1;WLADISLAS;1936;24
1;WLADISLAS;1937;25
1;WLADISLAS;1938;13
1;WLADISLAS;1939;14
1;WLADISLAS;1940;15
1;WLADISLAS;1941;15
1;WLADISLAS;1942;14
1;WLADISLAS;1943;9
1;WLADISLAS;1944;15
1;WLADISLAS;1945;16
1;WLADISLAS;1946;12
1;WLADISLAS;1947;10
1;WLADISLAS;1948;10
1;WLADISLAS;1949;5
1;WLADISLAS;1950;5
1;WLADISLAS;1951;6
1;WLADISLAS;1954;3
1;WLADISLAS;1957;3
1;WLADISLAS;1995;3
1;WLADISLAS;1997;3
1;WLADISLAS;XXXX;45
